Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Categories
10510;28160;Issues in Mental Health Nursing;journal;10964673,01612840;351;Q3;67;Psychiatry and Mental Health (Q3)
10511;16813;Journal of Rehabilitation;journal;224154;351;Q3;38;Clinical Psychology (Q3),Psychiatry and Mental Health (Q3),Public Health,Environmental and Occupational Health (Q3),Rehabilitation (Q3)
10512;19500157012;Journal of Theoretical and Philosophical Psychology;journal;10688471;351;Q1;27;Philosophy (Q1),Psychology (miscellaneous) (Q3)
10513;6400153118;Journal of Ultrasound;journal;19713495;351;Q3;33;Internal Medicine (Q3),Medicine (miscellaneous) (Q3),Radiology,Nuclear Medicine and Imaging (Q3)
10514;17700155034;Natural Product Communications;journal;15559475,1934578X;351;Q2;57;Complementary and Alternative Medicine (Q2),Drug Discovery (Q3),Medicine (miscellaneous) (Q3),Pharmacology (Q3),Plant Science (Q3)
10515;26138;Parallel Computing;journal;1678191;351;Q2;70;Computer Graphics and Computer-Aided Design (Q2),Computer Networks and Communications (Q2),Hardware and Architecture (Q2),Software (Q2),Artificial Intelligence (Q3),Theoretical Computer Science (Q3)
10516;5800173388;Plankton and Benthos Research;journal;18808247;351;Q3;23;Aquatic Science (Q3),Ecology (Q3),Ecology,Evolution,Behavior and Systematics (Q3),Oceanography (Q3)
10517;19700187812;Psychologist-Manager Journal;journal;15503461,10887160;351;Q2;17;Business,Management and Accounting (miscellaneous) (Q2),Applied Psychology (Q3),Social Psychology (Q3)
10518;16004;Reference and User Services Quarterly;journal;10949054;351;Q2;36;Information Systems (Q2),Library and Information Sciences (Q2)
10519;20365;Revista Argentina de Microbiologia;journal;3257541;351;Q3;29;Medicine (miscellaneous) (Q3),Microbiology (medical) (Q3),Microbiology (Q4)
10520;23697;Science Progress;journal;20477163,00368500;351;Q1;40;Multidisciplinary (Q1)
10521;21644;University of Illinois Law Review;journal;2769948;351;Q2;33;Law (Q2)
10522;21100316466;Ab Imperio;journal;21649731,21664070;350;Q1;13;History (Q1),Sociology and Political Science (Q2)
10523;16694;American Fern Journal;journal;28444;350;Q3;28;Ecology,Evolution,Behavior and Systematics (Q3),Plant Science (Q3)
10524;16931;American Sociologist,The;journal;31232,19364784;350;Q2;24;Social Sciences (miscellaneous) (Q2),Sociology and Political Science (Q2)
10525;14943;Animal Biotechnology;journal;15322378,10495400;350;Q3;38;Animal Science and Zoology (Q3),Bioengineering (Q3),Biotechnology (Q3)
10526;21100243808;Asian Journal of Transfusion Science;journal;9736247,19983565;350;Q3;26;Hematology (Q3),Immunology and Allergy (Q3)
10527;74455;Geomorphologie,Relief,Processus,Environnement;journal;12665304;350;Q3;24;Earth-Surface Processes (Q3)
10528;16200154723;International Journal of Practical Theology;journal;16129768,14306920;350;Q1;13;Religious Studies (Q1)
10529;51064;Journal of Inclusion Phenomena and Macrocyclic Chemistry;journal;15731111,13883130;350;Q2;65;Chemistry (miscellaneous) (Q2),Condensed Matter Physics (Q3),Food Science (Q3)
10530;21100264009;Journal of Multi-Criteria Decision Analysis;journal;10579214,10991360;350;Q2;52;Strategy and Management (Q2),Decision Sciences (miscellaneous) (Q3)
10531;12100155619;Journal of Police and Criminal Psychology;journal;19366469,08820780;350;Q2;30;Law (Q2),Applied Psychology (Q3)
10532;15700154705;Operations Management Research;journal;19369743,19369740;350;Q2;35;Industrial and Manufacturing Engineering (Q2),Strategy and Management (Q2),Management of Technology and Innovation (Q3),Management Science and Operations Research (Q3)
10533;21100255479;Transportation Letters;journal;19427867,19427880;350;Q3;32;Transportation (Q3)
10534;20883;Wiener Medizinische Wochenschrift;journal;1563258X,00435341;350;Q3;43;Medicine (miscellaneous) (Q3)
10535;145538;Argumentation;journal;15728374,0920427X;349;Q1;35;Philosophy (Q1),Linguistics and Language (Q2)
10536;29604;Clinics in Podiatric Medicine and Surgery;journal;8918422;349;Q3;37;Orthopedics and Sports Medicine (Q3),Surgery (Q3)
10537;21100804457;Current Opinion in Toxicology;journal;24682020;349;Q4;34;Toxicology (Q4)
10538;145590;Folia Linguistica;journal;1654004,16147308;349;Q2;26;Linguistics and Language (Q2)
10539;6200180160;Frontiers of Earth Science;journal;20950195,20950210;349;Q2;34;Earth and Planetary Sciences (miscellaneous) (Q2)
10540;6400153116;International Journal of Energy Sector Management;journal;17506220;349;Q2;29;Energy (miscellaneous) (Q2),Strategy and Management (Q2)
10541;19400157217;International Journal of Plant Production;journal;17358043,17356810;349;Q2;33;Agronomy and Crop Science (Q2),Plant Science (Q3)
10542;5600152871;International Studies in Sociology of Education;journal;9620214,17475066;349;Q2;37;Education (Q2),Social Sciences (miscellaneous) (Q2)
10543;20500195211;Mental Health Review Journal;journal;13619322,20428760;349;Q3;23;Psychiatry and Mental Health (Q3)
10544;21100384025;Open Chemistry;journal;23915420;349;Q2;30;Chemistry (miscellaneous) (Q2),Materials Chemistry (Q3)
10545;12798;Perceptual and Motor Skills;journal;1558688X,00315125;349;Q4;78;Experimental and Cognitive Psychology (Q4),Sensory Systems (Q4)
10546;27036;Radiochemistry;journal;16083288,10663620;349;Q3;28;Physical and Theoretical Chemistry (Q3)
10547;18826;Saudi Medical Journal;journal;16583175,03795280;349;Q3;59;Medicine (miscellaneous) (Q3)
10548;5800208246;TESOL Journal;journal;10567941;349;Q2;20;Education (Q2),Linguistics and Language (Q2)
10549;14395;Xinxing Tan Cailiao/New Carbon Materials;journal;10078827;349;Q2;48;Materials Science (miscellaneous) (Q2)
10550;19968;Yonago Acta Medica;journal;5135710,13468049;349;Q3;22;Medicine (miscellaneous) (Q3)
10551;13164;British Journal of Guidance and Counselling;journal;3069885,14693534;348;Q3;52;Applied Psychology (Q3)
10552;21100821602;Business and Professional Communication Quarterly;journal;23294922,23294910;348;Q2;39;Arts and Humanities (miscellaneous) (Q2),Business and International Management (Q2),Business,Management and Accounting (miscellaneous) (Q2),Economics,Econometrics and Finance (miscellaneous) (Q2)
10553;5800173386;Current Drug Safety;journal;15748863;348;Q3;39;Pharmacology (Q3),Pharmacology (medical) (Q3),Toxicology (Q4)
10554;28627;Geograficky Casopis;journal;167193;348;Q2;15;Geography,Planning and Development (Q2),Earth-Surface Processes (Q3),Geology (Q3)
10555;19700182227;Indian Journal of Traditional Knowledge;journal;9751068,09725938;348;Q2;40;Complementary and Alternative Medicine (Q2),Complementary and Manual Therapy (Q2)
10556;19268;International Journal of High Performance Computing Applications;journal;10943420,17412850;348;Q2;64;Hardware and Architecture (Q2),Software (Q2),Theoretical Computer Science (Q3)
10557;10900153301;International Journal of Mechanical and Materials Engineering;journal;18230334,21982790;348;Q2;31;Materials Science (miscellaneous) (Q2),Mechanical Engineering (Q3),Mechanics of Materials (Q3)
10558;21100215113;International journal of nursing knowledge;journal;20473087,20473100;348;Q2;27;Fundamentals and Skills (Q2),Research and Theory (Q2)
10559;19095;Journal of African History;journal;14695138,00218540;348;Q1;42;History (Q1)
10560;130045;Journal of Applied Biomedicine;journal;12140287,1214021X;348;Q2;36;Agricultural and Biological Sciences (miscellaneous) (Q2),Pharmacology,Toxicology and Pharmaceutics (miscellaneous) (Q2),Biochemistry,Genetics and Molecular Biology (miscellaneous) (Q3),Medicine (miscellaneous) (Q3),Neuroscience (miscellaneous) (Q3)
10561;200147103;Literacy;journal;17414350;348;Q2;30;Education (Q2),Linguistics and Language (Q2)
10562;4500151530;Personalized Medicine;journal;17410541;348;Q3;35;Medicine (miscellaneous) (Q3),Pharmacology (Q3),Molecular Medicine (Q4)
10563;5800179589;Plant Protection Science;journal;18059341,12122580;348;Q2;26;Agronomy and Crop Science (Q2),Soil Science (Q3)
10564;4700152731;Public Library Quarterly;journal;1616846,15411540;348;Q2;19;Library and Information Sciences (Q2)
10565;21100198497;Quality Technology and Quantitative Management;journal;16843703;348;Q2;25;Business and International Management (Q2),Industrial Relations (Q2),Information Systems and Management (Q2),Management of Technology and Innovation (Q3),Management Science and Operations Research (Q3)
10566;5800184384;SOCAR Proceedings;journal;22186867,22188620;348;Q2;23;Chemical Engineering (miscellaneous) (Q2),Chemistry (miscellaneous) (Q2),Energy Engineering and Power Technology (Q2),Energy (miscellaneous) (Q2),Geotechnical Engineering and Engineering Geology (Q2),Applied Mathematics (Q3),Fuel Technology (Q3),Geology (Q3),Geophysics (Q3)
10567;19200157112;Spixiana;journal;1777424,03418391;348;Q3;14;Animal Science and Zoology (Q3)
10568;21100409809;Studies in Ethnicity and Nationalism;journal;14738481,17549470;348;Q2;12;Sociology and Political Science (Q2)
10569;50120;Waterbirds;journal;15244695;348;Q3;49;Animal Science and Zoology (Q3)
10570;19700176902;BrewingScience;journal;18665195,16132040;347;Q3;19;Applied Microbiology and Biotechnology (Q3),Biotechnology (Q3),Food Science (Q3)
10571;20208;Business History Review;journal;00076805,2044768X;347;Q1;34;History (Q1),Business and International Management (Q2),Business,Management and Accounting (miscellaneous) (Q2)
10572;21100774318;Epidemiology and health;journal;20927193;347;Q3;31;Medicine (miscellaneous) (Q3)
10573;16980;Hydrologie und Wasserbewirtschaftung;journal;14391783,2749859X;347;Q3;14;Water Science and Technology (Q3)
10574;19700177026;IEEE Embedded Systems Letters;journal;19430663;347;Q2;32;Computer Science (miscellaneous) (Q2),Control and Systems Engineering (Q2)
10575;19700174991;Indian Journal of Nephrology;journal;9714065,19983662;347;Q3;30;Nephrology (Q3)
10576;18535;International Journal of Fluid Power;journal;14399776;347;Q3;31;Mechanical Engineering (Q3),Physics and Astronomy (miscellaneous) (Q3)
10577;12400154726;JAMS Journal of Acupuncture and Meridian Studies;journal;20938152,20052900;347;Q2;38;Complementary and Alternative Medicine (Q2),Anesthesiology and Pain Medicine (Q3),Medicine (miscellaneous) (Q3)
10578;17209;Journal of Clinical Ultrasound;journal;912751,10970096;347;Q3;65;Radiology,Nuclear Medicine and Imaging (Q3)
10579;23871;Journal of Cryptology;journal;14321378,09332790;347;Q2;81;Software (Q2),Applied Mathematics (Q3),Computer Science Applications (Q3)
10580;29274;Journal of Geography;journal;17526868,00221340;347;Q2;36;Geography,Planning and Development (Q2),Earth-Surface Processes (Q3)
10581;28242;Journal of Perinatal and Neonatal Nursing;journal;8932190,15505073;347;Q2;47;Critical Care Nursing (Q2),Maternity and Midwifery (Q2),Pediatrics (Q2),Medicine (miscellaneous) (Q3)
10582;21100242603;Journal of Place Management and Development;journal;17538343,17538340;347;Q2;34;Business and International Management (Q2),Geography,Planning and Development (Q2),Strategy and Management (Q2),Urban Studies (Q2),Marketing (Q3),Tourism,Leisure and Hospitality Management (Q3)
10583;30066;Journal of Psychophysiology;journal;21512124,02698800;347;Q3;50;Neuropsychology and Physiological Psychology (Q3),Neuroscience (miscellaneous) (Q3),Physiology (Q4)
10584;24655;Journal of Sulfur Chemistry;journal;17415993;347;Q2;36;Chemistry (miscellaneous) (Q2)
10585;4700152506;NETNOMICS: Economic Research and Electronic Networking;journal;13859587;347;Q2;17;Computer Networks and Communications (Q2),Information Systems (Q2),Economics and Econometrics (Q3)
10586;19231;Oxford Journal of Legal Studies;journal;14643820,01436500;347;Q2;35;Law (Q2)
10587;13465;Psychological Reports;journal;00332941,1558691X;347;Q3;78;Psychology (miscellaneous) (Q3)
10588;5800207419;Tizard Learning Disability Review;journal;13595474;347;Q3;19;Clinical Psychology (Q3),Developmental and Educational Psychology (Q3),Psychiatry and Mental Health (Q3),Social Psychology (Q3)
10589;19700190347;Canadian Journal of Science,Mathematics and Technology Education;journal;19424051,14926160;346;Q2;28;Education (Q2)
10590;23453;Combinatorial Chemistry and High Throughput Screening;journal;13862073,18755400;346;Q3;68;Computer Science Applications (Q3),Drug Discovery (Q3),Medicine (miscellaneous) (Q3),Organic Chemistry (Q3)
10591;19709;Education Economics;journal;9645292,14695782;346;Q2;39;Education (Q2),Economics and Econometrics (Q3)
10592;5200152635;IEEE Computer Architecture Letters;journal;15566056;346;Q2;37;Hardware and Architecture (Q2)
10593;55762;International Journal of Crashworthiness;journal;15738965,13588270;346;Q2;44;Industrial and Manufacturing Engineering (Q2),Mechanical Engineering (Q3),Transportation (Q3)
10594;21100332403;Journal of Information Security and Applications;journal;22142126,22142130;346;Q2;54;Computer Networks and Communications (Q2),Software (Q2),Safety,Risk,Reliability and Quality (Q3)
10595;21100829921;Journal of Orthopaedic Translation;journal;2214031X;346;Q3;41;Orthopedics and Sports Medicine (Q3)
10596;30070;Journal of Rational - Emotive and Cognitive - Behavior Therapy;journal;8949085,15736563;346;Q3;41;Clinical Psychology (Q3),Experimental and Cognitive Psychology (Q4)
10597;26738;Microsystem Technologies;journal;9467076;346;Q2;70;Electrical and Electronic Engineering (Q2),Hardware and Architecture (Q2),Condensed Matter Physics (Q3),Electronic,Optical and Magnetic Materials (Q3),Nanoscience and Nanotechnology (Q3)
10598;52437;Oceania;journal;298077;346;Q2;27;Anthropology (Q2),History and Philosophy of Science (Q2)
10599;110152;Optik;journal;304026,16181336;346;Q2;92;Electrical and Electronic Engineering (Q2),Atomic and Molecular Physics,and Optics (Q3),Electronic,Optical and Magnetic Materials (Q3)
10600;19700182009;Pesquisa Agropecuaria Tropical;journal;15176398,19834060;346;Q2;22;Agronomy and Crop Science (Q2)
10601;21100853511;Rehabilitation Research and Practice;journal;20902875,20902870;346;Q3;11;Physical Therapy,Sports Therapy and Rehabilitation (Q3),Rehabilitation (Q3)
10602;11600153420;Social Work in Public Health;journal;1937190X,19371918;346;Q3;35;Health Policy (Q3),Health (social science) (Q3),Public Health,Environmental and Occupational Health (Q3),Social Work (Q3)
10603;145109;Australian and New Zealand Journal of Family Therapy;journal;0814723X;345;Q2;23;Sociology and Political Science (Q2),Psychology (miscellaneous) (Q3)
10604;28642;CMES - Computer Modeling in Engineering and Sciences;journal;15261492,15261510;345;Q2;64;Software (Q2),Computer Science Applications (Q3),Modeling and Simulation (Q3)
10605;27056;Colloid Journal;journal;1061933X,16083067;345;Q3;37;Physical and Theoretical Chemistry (Q3),Surfaces and Interfaces (Q3),Colloid and Surface Chemistry (Q4)
10606;5600155020;Communication Review;journal;10714421;345;Q2;33;Communication (Q2)
10607;17948;Dendrobiology;journal;16411307;345;Q2;23;Forestry (Q2),Plant Science (Q3)
10608;14371;Fluid Dynamics;journal;15738507,00154630;345;Q2;27;Fluid Flow and Transfer Processes (Q2),Mechanical Engineering (Q3),Physics and Astronomy (miscellaneous) (Q3)
10609;21100241739;Geosystem Engineering;journal;21663394,12269330;345;Q2;22;Waste Management and Disposal (Q2),Environmental Engineering (Q3),Pollution (Q3)
10610;19700174752;Gospodarka Surowcami Mineralnymi / Mineral Resources Management;journal;8600953;345;Q2;21;Economic Geology (Q2)
10611;21100244228;International Area Studies Review;journal;20491123,22338660;345;Q2;15;Political Science and International Relations (Q2),Sociology and Political Science (Q2)
10612;19200157026;Journal of Apicultural Science;journal;16434439;345;Q3;21;Insect Science (Q3),Plant Science (Q3)
