Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Categories
3882;144785;Rangeland Ecology and Management;journal;15507424;533;Q1;78;Management,Monitoring,Policy and Law (Q1),Animal Science and Zoology (Q2),Ecology (Q2),Nature and Landscape Conservation (Q3)
3883;25326;Solid State Sciences;journal;12932558;533;Q2;98;Chemistry (miscellaneous) (Q2),Condensed Matter Physics (Q2),Materials Science (miscellaneous) (Q2)
3884;5000158708;Accounting Horizons;journal;8887993,15587975;532;Q2;87;Accounting (Q2)
3885;16032;Administration and Society;journal;953997,15523039;532;Q1;72;Marketing (Q1),Public Administration (Q2),Sociology and Political Science (Q2)
3886;14836;Canadian Journal of Neurological Sciences;journal;3171671,20570155;532;Q1;74;Medicine (miscellaneous) (Q1),Neurology (clinical) (Q2),Neurology (Q3)
3887;22069;Conservation Genetics;journal;15729737,15660620;532;Q3;79;Ecology,Evolution,Behavior and Systematics (Q3),Genetics (Q3)
3888;20851;Environment;journal;19399154,00139160;532;Q1;57;Water Science and Technology (Q1),Environmental Engineering (Q2),Renewable Energy,Sustainability and the Environment (Q2),Global and Planetary Change (Q3)
3889;13864;European Journal of Ophthalmology;journal;17246016,11206720;532;Q1;59;Medicine (miscellaneous) (Q1),Ophthalmology (Q2)
3890;18300;Journal of Small Animal Practice;journal;224510,17485827;532;Q1;76;Small Animals (Q1)
3891;16432;Journal of Telemedicine and Telecare;journal;1357633X,17581109;532;Q1;84;Health Informatics (Q1)
3892;32816;Neural Plasticity;journal;16875443,20905900;532;Q2;81;Neurology (clinical) (Q2),Neurology (Q3)
3893;24028;Reproductive Toxicology;journal;8906238,18731708;532;Q2;124;Toxicology (Q2)
3894;37794;Canadian Journal of Animal Science;journal;83984;531;Q2;71;Animal Science and Zoology (Q2),Food Animals (Q2)
3895;18160;Computers and Fluids;journal;457930;531;Q1;123;Engineering (miscellaneous) (Q1),Computer Science (miscellaneous) (Q2)
3896;17910;Cryptogamie,Algologie;journal;1811568;531;Q2;37;Aquatic Science (Q2),Plant Science (Q2),Ecology,Evolution,Behavior and Systematics (Q3)
3897;21255;Feminist Economics;journal;14664372,13545700;531;Q1;64;Business,Management and Accounting (miscellaneous) (Q1),Gender Studies (Q1),Arts and Humanities (miscellaneous) (Q2),Economics and Econometrics (Q2)
3898;22651;Human and Ecological Risk Assessment (HERA);journal;10807039,15497860;531;Q2;80;Health,Toxicology and Mutagenesis (Q2),Pollution (Q2),Ecological Modeling (Q3)
3899;25408;Mind and Language;journal;14680017,02681060;531;Q1;77;Linguistics and Language (Q1),Philosophy (Q1)
3900;28355;Oceanography;journal;10428275;531;Q2;101;Oceanography (Q2)
3901;12440;Professional Geographer;journal;14679272,00330120;531;Q1;85;Geography,Planning and Development (Q1),Earth-Surface Processes (Q2)
3902;29549;Journal of Geriatric Psychiatry and Neurology;journal;15525708,08919890;530;Q1;75;Geriatrics and Gerontology (Q1),Neurology (clinical) (Q2),Psychiatry and Mental Health (Q2)
3903;12120;Journal of Nonparametric Statistics;journal;10290311,10485250;530;Q3;42;Statistics and Probability (Q3),Statistics,Probability and Uncertainty (Q3)
3904;30016;Journal of Nonverbal Behavior;journal;1915886,15733653;530;Q2;73;Social Psychology (Q2)
3905;24956;Skin Research and Technology;journal;16000846,0909752X;530;Q1;77;Medicine (miscellaneous) (Q1),Dermatology (Q2)
3906;27404;Brazilian Journal of Physics;journal;1039733;529;Q2;51;Physics and Astronomy (miscellaneous) (Q2)
3907;6100153023;IET Microwaves,Antennas and Propagation;journal;17518725;529;Q2;79;Electrical and Electronic Engineering (Q2)
3908;20985;Journal of Offshore Mechanics and Arctic Engineering;journal;1528896X,08927219;529;Q1;52;Energy (miscellaneous) (Q1),Ocean Engineering (Q1),Mechanical Engineering (Q2)
3909;20526;Pediatric Cardiology;journal;1720643,14321971;529;Q2;79;Cardiology and Cardiovascular Medicine (Q2),Pediatrics,Perinatology and Child Health (Q2)
3910;14762;Weather;trade journal;14778696,00431660;529;Q3;44;Atmospheric Science (Q3)
3911;24145;Automated Software Engineering;journal;9288910,15737535;528;Q2;50;Software (Q2)
3912;9000153111;Comparative Biochemistry and Physiology Part - C: Toxicology and Pharmacology;journal;15320456,18781660;528;Q1;117;Medicine (miscellaneous) (Q1),Health,Toxicology and Mutagenesis (Q2),Toxicology (Q2),Biochemistry (Q3),Cell Biology (Q3),Physiology (Q3)
3913;28894;Journal of Leisure Research;journal;222216;528;Q1;78;Environmental Science (miscellaneous) (Q1),Sociology and Political Science (Q2),Tourism,Leisure and Hospitality Management (Q2)
3914;17495;NeuroImage;journal;10959572,10538120;528;Q3;399;Neurology (Q3),Cognitive Neuroscience (Q4)
3915;16533;Phytochemical Analysis;journal;9580344,10991565;528;Q1;80;Complementary and Alternative Medicine (Q1),Medicine (miscellaneous) (Q1),Drug Discovery (Q2),Food Science (Q2),Plant Science (Q2),Analytical Chemistry (Q3),Biochemistry (Q3),Molecular Medicine (Q3)
3916;27083;Thermochimica Acta;journal;00406031,1872762X;528;Q2;150;Condensed Matter Physics (Q2),Instrumentation (Q2),Physical and Theoretical Chemistry (Q3)
3917;17929;BMC Bioinformatics;journal;14712105;527;Q2;231;Computer Science Applications (Q2),Applied Mathematics (Q3),Biochemistry (Q3),Molecular Biology (Q3),Structural Biology (Q4)
3918;26811;Computer Networks;journal;13891286;527;Q2;150;Computer Networks and Communications (Q2)
3919;29170;Critical Perspectives on Accounting;journal;10452354,10959960;527;Q2;78;Accounting (Q2),Finance (Q2),Information Systems and Management (Q2),Sociology and Political Science (Q2)
3920;23457;Journal of Comparative Physiology B: Biochemical,Systemic,and Environmental Physiology;journal;1432136X,01741578;527;Q2;85;Animal Science and Zoology (Q2),Endocrinology (Q2),Biochemistry (Q3),Ecology,Evolution,Behavior and Systematics (Q3),Physiology (Q3)
3921;29630;Journal of Natural History;journal;222933,14645262;527;Q3;52;Ecology,Evolution,Behavior and Systematics (Q3)
3922;26175;Journal of Prosthetic Dentistry;journal;223913,10976841;527;Q1;143;Medicine (miscellaneous) (Q1),Oral Surgery (Q3)
3923;5200152603;Neonatology;journal;16617800;527;Q2;91;Pediatrics,Perinatology and Child Health (Q2),Developmental Biology (Q3)
3924;15583;New Generation Computing;journal;2883635,18827055;527;Q2;29;Computer Networks and Communications (Q2),Hardware and Architecture (Q2),Software (Q2),Theoretical Computer Science (Q2)
3925;19010;Stochastic Environmental Research and Risk Assessment;journal;14363259,14363240;527;Q1;78;Environmental Science (miscellaneous) (Q1),Safety,Risk,Reliability and Quality (Q1),Water Science and Technology (Q1),Environmental Engineering (Q2),Environmental Chemistry (Q3)
3926;14882;Test;journal;11330686,18638260;527;Q3;46;Statistics and Probability (Q3),Statistics,Probability and Uncertainty (Q3)
3927;15516;Biotechnology Letters;journal;15736776,01415490;526;Q1;120;Medicine (miscellaneous) (Q1),Biotechnology (Q2)
3928;16954;Clinical Biochemistry;journal;99120,18732933;526;Q1;122;Medicine (miscellaneous) (Q1),Clinical Biochemistry (Q2)
3929;25095;Environmental Toxicology and Pharmacology;journal;13826689;526;Q1;97;Medicine (miscellaneous) (Q1),Health,Toxicology and Mutagenesis (Q2),Pharmacology (Q2),Toxicology (Q2)
3930;19951;International Journal of Conflict Management;journal;10444068;526;Q2;61;Communication (Q2),Management of Technology and Innovation (Q2),Strategy and Management (Q2)
3931;18200;International Journal of Numerical Modelling: Electronic Networks,Devices and Fields;journal;8943370,10991204;526;Q2;33;Computer Science Applications (Q2),Electrical and Electronic Engineering (Q2),Modeling and Simulation (Q2)
3932;19714;Journal of Organizational Computing and Electronic Commerce;journal;15327744,10919390;526;Q2;45;Computer Science Applications (Q2),Information Systems (Q2),Computational Theory and Mathematics (Q3)
3933;30074;Journal of School Psychology;journal;224405,18733506;526;Q2;106;Developmental and Educational Psychology (Q2),Education (Q2)
3934;18357;Medical Teacher;journal;0142159X,1466187X;526;Q1;131;Medicine (miscellaneous) (Q1),Education (Q2)
3935;20405;Proceedings of the Institution of Mechanical Engineers,Part A: Journal of Power and Energy;journal;20412967,09576510;526;Q1;66;Energy Engineering and Power Technology (Q1),Mechanical Engineering (Q2)
3936;29439;Advances in Child Development and Behavior;journal;652407;525;Q2;48;Developmental and Educational Psychology (Q2),Pediatrics,Perinatology and Child Health (Q2),Behavioral Neuroscience (Q4)
3937;25424;American Journal of Hematology;journal;3618609,10968652;525;Q2;121;Hematology (Q2)
3938;36099;Archives of Pathology and Laboratory Medicine;journal;39985;525;Q1;132;Medical Laboratory Technology (Q1),Medicine (miscellaneous) (Q1),Pathology and Forensic Medicine (Q2)
3939;22504;Canadian Journal of Cardiology;journal;19167075,0828282X;525;Q2;104;Cardiology and Cardiovascular Medicine (Q2)
3940;25347;Chaos,Solitons and Fractals;journal;9600779;525;Q3;160;Mathematics (miscellaneous) (Q3)
3941;29403;Energy Policy;journal;3014215;525;Q1;254;Energy (miscellaneous) (Q1),Management,Monitoring,Policy and Law (Q1)
3942;70730;Geological Quarterly;journal;16417291;525;Q2;44;Geology (Q2)
3943;19420;International Journal of Human-Computer Interaction;journal;15327590,10447320;525;Q2;83;Computer Science Applications (Q2),Human Factors and Ergonomics (Q2),Human-Computer Interaction (Q2)
3944;18040;Journal of Electronic Testing: Theory and Applications (JETTA);journal;15730727,09238170;525;Q2;36;Electrical and Electronic Engineering (Q2)
3945;16051;American Review of Public Administration;journal;15523357,02750740;524;Q2;69;Marketing (Q2),Public Administration (Q2),Sociology and Political Science (Q2)
3946;12123;Behavioral Sciences and the Law;journal;10990798,07353940;524;Q1;80;Law (Q1),Medicine (miscellaneous) (Q1),Clinical Psychology (Q2),Psychiatry and Mental Health (Q2)
3947;14320;Brain and Development;journal;18727131,03877600;524;Q1;93;Medicine (miscellaneous) (Q1),Neurology (clinical) (Q2),Pediatrics,Perinatology and Child Health (Q2),Developmental Neuroscience (Q3)
3948;18504;Current Topics in Membranes;journal;10635823;524;Q3;46;Cell Biology (Q3),Molecular Biology (Q3)
3949;23804;Journal of the American Dental Association;journal;28177,19434723;524;Q1;128;Dentistry (miscellaneous) (Q1),Medicine (miscellaneous) (Q1)
3950;29244;Physics-Uspekhi;journal;10637869,14684780;524;Q2;89;Physics and Astronomy (miscellaneous) (Q2)
3951;21960;Supramolecular Chemistry;journal;10290478,10610280;524;Q2;46;Chemistry (miscellaneous) (Q2)
3952;28668;Acta Oncologica;journal;1651226X,0284186X;523;Q1;112;Medicine (miscellaneous) (Q1),Hematology (Q2),Oncology (Q2),Radiology,Nuclear Medicine and Imaging (Q2)
3953;22683;Analytical Sciences;journal;9106340,13482246;523;Q3;79;Analytical Chemistry (Q3)
3954;4700151731;Applied Physiology,Nutrition and Metabolism;journal;17155312;523;Q1;102;Medicine (miscellaneous) (Q1),Endocrinology,Diabetes and Metabolism (Q2),Nutrition and Dietetics (Q2),Physiology (Q3),Physiology (medical) (Q3),Sports Science (Q3)
3955;23737;Computational Intelligence;journal;8247935,14678640;523;Q2;54;Artificial Intelligence (Q2),Computational Mathematics (Q3)
3956;22119;Functional and Integrative Genomics;journal;14387948,1438793X;523;Q1;81;Medicine (miscellaneous) (Q1),Genetics (Q3)
3957;27072;Advances in Nursing Science;journal;1619268,15505014;522;Q1;66;Nursing (miscellaneous) (Q1)
3958;25789;Bioorganic Chemistry;journal;452068,10902120;522;Q2;75;Drug Discovery (Q2),Biochemistry (Q3),Molecular Biology (Q3),Organic Chemistry (Q3)
3959;16128;Electromagnetics;journal;1532527X,02726343;522;Q2;33;Electrical and Electronic Engineering (Q2),Electronic,Optical and Magnetic Materials (Q2),Radiation (Q2)
3960;28902;Family Relations;journal;1976664,17413729;522;Q1;97;Social Sciences (miscellaneous) (Q1),Developmental and Educational Psychology (Q2),Education (Q2),Social Work (Q2)
3961;28545;Journal of Nanoparticle Research;journal;13880764,1572896X;522;Q2;137;Atomic and Molecular Physics,and Optics (Q2),Bioengineering (Q2),Chemistry (miscellaneous) (Q2),Condensed Matter Physics (Q2),Materials Science (miscellaneous) (Q2),Modeling and Simulation (Q2),Nanoscience and Nanotechnology (Q3)
3962;22832;Political Behavior;journal;1909320,15736687;522;Q2;80;Sociology and Political Science (Q2)
3963;19700187622;Research Papers in Education;journal;2671522,14701146;522;Q2;51;Education (Q2)
3964;14776;School Psychology Quarterly;journal;10453830,19391560;522;Q2;0;Developmental and Educational Psychology (Q2),Education (Q2)
3965;14779;School Psychology Review;journal;2796015;522;Q2;100;Developmental and Educational Psychology (Q2),Education (Q2)
3966;22153;Vehicle System Dynamics;journal;423114,17445159;522;Q1;105;Automotive Engineering (Q1),Safety,Risk,Reliability and Quality (Q1),Mechanical Engineering (Q2)
3967;29422;Aquaculture International;journal;1573143X,09676120;521;Q2;66;Agronomy and Crop Science (Q2),Aquatic Science (Q2)
3968;18421;Canadian Respiratory Journal;journal;11982241,19167250;521;Q1;59;Medicine (miscellaneous) (Q1),Pulmonary and Respiratory Medicine (Q2)
3969;17401;Current Protein and Peptide Science;journal;13892037,18755550;521;Q1;92;Medicine (miscellaneous) (Q1),Biochemistry (Q3),Cell Biology (Q3),Molecular Biology (Q4)
3970;21351;Expert Opinion on Investigational Drugs;journal;13543784,17447660;521;Q1;114;Medicine (miscellaneous) (Q1),Pharmacology (Q2),Pharmacology (medical) (Q2)
3971;13893;International Planning Studies;journal;14699265,13563480;521;Q1;48;Geography,Planning and Development (Q1)
3972;29849;Journal of Accounting and Public Policy;journal;2784254;521;Q2;86;Accounting (Q2),Sociology and Political Science (Q2)
3973;21177;Journal of Materials Science: Materials in Electronics;journal;09574522,1573482X;521;Q2;88;Atomic and Molecular Physics,and Optics (Q2),Bioengineering (Q2),Biomedical Engineering (Q2),Condensed Matter Physics (Q2),Electrical and Electronic Engineering (Q2),Electronic,Optical and Magnetic Materials (Q2),Biomaterials (Q3),Biophysics (Q3)
3974;22042;Journal of the Ceramic Society of Japan;journal;18820743,13486540;521;Q2;63;Ceramics and Composites (Q2),Chemistry (miscellaneous) (Q2),Condensed Matter Physics (Q2),Materials Chemistry (Q2)
3975;40042;Research in Nursing and Health;journal;1098240X,01606891;521;Q1;94;Nursing (miscellaneous) (Q1)
3976;28363;Science and Technology of Welding and Joining;journal;13621718,17432940;521;Q2;86;Condensed Matter Physics (Q2),Materials Science (miscellaneous) (Q2)
3977;21288;Acta Tropica;journal;18736254,0001706X;520;Q1;112;Veterinary (miscellaneous) (Q1),Infectious Diseases (Q2),Insect Science (Q2),Parasitology (Q3)
3978;13043;Aquatic Ecology;journal;13862588,15735130;520;Q3;67;Aquatic Science (Q3),Ecology,Evolution,Behavior and Systematics (Q3)
3979;25948;European Journal of Haematology;journal;16000609,09024440;520;Q1;92;Medicine (miscellaneous) (Q1),Hematology (Q2)
3980;20556;Italian Journal of Food Science;journal;11201770;520;Q2;38;Food Science (Q2)
3981;16085;Journal of Industrial Microbiology and Biotechnology;journal;14765535,13675440;520;Q2;127;Applied Microbiology and Biotechnology (Q2),Biotechnology (Q2)
3982;16750;Journal of Neurolinguistics;journal;18738052,09116040;520;Q1;64;Linguistics and Language (Q1),Arts and Humanities (miscellaneous) (Q2),Experimental and Cognitive Psychology (Q3),Cognitive Neuroscience (Q4)
3983;24622;Biofouling;journal;10292454,08927010;519;Q1;101;Water Science and Technology (Q1),Applied Microbiology and Biotechnology (Q2),Aquatic Science (Q3)
3984;15548;European Child and Adolescent Psychiatry;journal;10188827,1435165X;519;Q1;108;Medicine (miscellaneous) (Q1),Philosophy (Q1),Developmental and Educational Psychology (Q2),Pediatrics,Perinatology and Child Health (Q2),Psychiatry and Mental Health (Q2)
3985;18709;IEEE Software;journal;7407459;519;Q2;121;Software (Q2)
3986;29629;Journal of Morphology;journal;3622525,10974687;519;Q2;80;Animal Science and Zoology (Q2),Developmental Biology (Q3)
3987;70505;Journal of Nursing Education;journal;1484834;519;Q1;71;Nursing (miscellaneous) (Q1),Education (Q2)
3988;4000148817;Journal of Plastic,Reconstructive and Aesthetic Surgery;journal;17486815;519;Q2;105;Surgery (Q2)
3989;26073;Stem Cells and Development;journal;15473287;519;Q2;127;Hematology (Q2),Cell Biology (Q3),Developmental Biology (Q3)
3990;21411;Anaesthesia and Intensive Care;journal;0310057X,14480271;518;Q1;68;Anesthesiology and Pain Medicine (Q1),Critical Care and Intensive Care Medicine (Q1)
3991;22164;Genetic Resources and Crop Evolution;journal;9259864,15735109;518;Q2;73;Agronomy and Crop Science (Q2),Plant Science (Q2),Ecology,Evolution,Behavior and Systematics (Q3),Genetics (Q3)
3992;98012;International Journal of Dairy Technology;journal;14710307,1364727X;518;Q1;62;Process Chemistry and Technology (Q1),Bioengineering (Q2),Food Science (Q2)
