Rank;Sourceid;Title;Type;Issn;SJR Best Quartile;H index;Categories
7760;4700152619;International Journal for Philosophy of Religion;journal;207047;Q2;19;Philosophy (Q2)
7761;4700152299;Journal of Addictions Nursing;journal;10884602;Q4;22;Psychiatry and Mental Health (Q4)
7762;5800224528;Journal of Aesthetics and Art Criticism;journal;15406245,00218530;Q1;37;Visual Arts and Performing Arts (Q1),Music (Q2),Philosophy (Q2)
7763;93879;Journal of Child and Adolescent Psychiatric Nursing;journal;10736077,17446170;Q2;40;Medicine (miscellaneous) (Q2),Pediatrics (Q4),Psychiatry and Mental Health (Q4)
7764;15097;Journal of Child Health Care;journal;17412889,13674940;Q3;44;Pediatrics,Perinatology and Child Health (Q3),Pediatrics (Q4)
7765;20578;Journal of Food and Drug Analysis;journal;10219498,22246610;Q3;73;Pharmacology (Q3),Food Science (Q4)
7766;2000147401;Journal of the International Phonetic Association;journal;251003;Q3;39;Anthropology (Q3),Linguistics and Language (Q3),Speech and Hearing (Q4)
7767;16100154726;Kantian Review;journal;13694154;Q2;18;Philosophy (Q2)
7768;145423;Oceanological and Hydrobiological Studies;journal;18973191,1730413X;Q3;23;Oceanography (Q3)
7769;19072;Revue des Maladies Respiratoires;journal;17762588,07618430;Q3;32;Pulmonary and Respiratory Medicine (Q3)
7770;14801;Sexual and Relationship Therapy;journal;14681749,14681990;Q4;47;Clinical Psychology (Q4),Psychiatry and Mental Health (Q4)
7771;25392;World Journal of Gastroenterology;journal;10079327;Q2;188;Medicine (miscellaneous) (Q2),Gastroenterology (Q3)
7772;27632;Critical Care Nursing Clinics of North America;journal;8995885,15583481;Q3;32;Critical Care Nursing (Q3)
7773;21593;Hernia , the journal of hernias and abdominal wall surgery;journal;12654906,12489200;Q3;80;Surgery (Q3)
7774;6000159531;International Journal of Cultural Property;journal;9407391;Q2;25;Conservation (Q2),Cultural Studies (Q2),History (Q2),Museology (Q2),Anthropology (Q3)
7775;19420;International Journal of Human-Computer Interaction;journal;15327590,10447320;Q3;83;Human Factors and Ergonomics (Q3),Computer Science Applications (Q4),Human-Computer Interaction (Q4)
7776;15384;Journal of Applied Biobehavioral Research;journal;17519861,10712090;Q2;30;Cultural Studies (Q2),Social Sciences (miscellaneous) (Q3),Clinical Psychology (Q4),Experimental and Cognitive Psychology (Q4)
7777;4000148601;Journal of Visual Communication in Medicine;journal;17453062,17453050;Q1;17;Visual Arts and Performing Arts (Q1),Health Professions (miscellaneous) (Q3)
7778;15817;National Medical Journal of India;journal;0970258X;Q3;46;Medicine (miscellaneous) (Q3)
7779;17992;Neurophysiology;journal;15739007,00902980;Q4;17;Neuroscience (miscellaneous) (Q4),Physiology (Q4)
7780;12748;New Zealand Journal of Psychology;journal;0112109X;Q4;37;Psychology (miscellaneous) (Q4)
7781;17500155108;Radioengineering;journal;12102512;Q3;46;Electrical and Electronic Engineering (Q3)
7782;26705;Revue de Medecine Interne;journal;2488663;Q3;38;Gastroenterology (Q3),Internal Medicine (Q3)
7783;4000151823;Scientia Agricola;journal;1039016;Q4;61;Agronomy and Crop Science (Q4),Animal Science and Zoology (Q4)
7784;24982;Singapore Economic Review;journal;2175908;Q4;24;Economics and Econometrics (Q4)
7785;25874;Sustainable Development;journal;10991719,09680800;Q3;81;Development (Q3),Renewable Energy,Sustainability and the Environment (Q3)
7786;5800161166;Theology Today;journal;20442556,00405740;Q1;10;Religious Studies (Q1)
7787;93511;Turk Kardiyoloji Dernegi Arsivi;journal;10165169,13084490;Q3;26;Cardiology and Cardiovascular Medicine (Q3)
7788;20790;Upsala Journal of Medical Sciences;journal;20001967,03009730;Q3;48;Medicine (miscellaneous) (Q3)
7789;60455;Acoustics Australia;journal;8146039;Q4;26;Acoustics and Ultrasonics (Q4)
7790;12100155717;British Journal of Visual Impairment;journal;17445809,02646200;Q3;25;Ophthalmology (Q3)
7791;26507;Bulletin of the Geological Society of Finland;journal;3675211;Q3;26;Geology (Q3)
7792;27460;Der Gynakologe;journal;175994,14330393;Q3;12;Obstetrics and Gynecology (Q3)
7793;29383;Energy Exploration and Exploitation;journal;1445987;Q2;39;Energy Engineering and Power Technology (Q2),Fuel Technology (Q2),Nuclear Energy and Engineering (Q3),Renewable Energy,Sustainability and the Environment (Q3)
7794;21354;Expert Opinion on Therapeutic Targets;journal;14728222,17447630;Q3;101;Pharmacology (Q3),Clinical Biochemistry (Q4),Drug Discovery (Q4),Molecular Medicine (Q4)
7795;12000154520;Genes and Genomics;journal;19769571,20929290;Q4;26;Biochemistry (Q4),Genetics (Q4),Molecular Biology (Q4)
7796;19690;Geotechnical and Geological Engineering;journal;9603182,15731529;Q2;71;Architecture (Q2),Geotechnical Engineering and Engineering Geology (Q2),Geology (Q3),Soil Science (Q4)
7797;18754;German Studies Review;journal;1497952;Q2;15;Cultural Studies (Q2),Arts and Humanities (miscellaneous) (Q3)
7798;55750;Human Ecology Review;journal;10744827;Q3;45;Geography,Planning and Development (Q3),Management,Monitoring,Policy and Law (Q4)
7799;21466;International Journal of Hygiene and Environmental Health;journal;14384639;Q3;112;Public Health,Environmental and Occupational Health (Q3)
7800;19900195034;Itinerario;journal;20412827,01651150;Q2;16;History (Q2),Political Science and International Relations (Q3)
7801;4700152802;Journal of Business and Finance Librarianship;journal;15470644,08963570;Q3;19;E-learning (Q3),Library and Information Sciences (Q3),Marketing (Q3),Management Information Systems (Q4)
7802;17601;Journal of Clinical Biochemistry and Nutrition;journal;9120009;Q3;68;Medicine (miscellaneous) (Q3),Nutrition and Dietetics (Q3),Clinical Biochemistry (Q4)
7803;23393;Journal of Environmental Sciences;journal;10010742,18787320;Q2;120;Environmental Science (miscellaneous) (Q2),Environmental Engineering (Q3),Medicine (miscellaneous) (Q3),Environmental Chemistry (Q4)
7804;16381;Journal of Mining Science;journal;10627391,15738740;Q2;31;Geotechnical Engineering and Engineering Geology (Q2),Geology (Q3)
7805;15114;Journal of Pediatric Health Care;journal;08915245,1532656X;Q3;54;Pediatrics,Perinatology and Child Health (Q3)
7806;15692;Journal of the History of Sexuality;journal;15353605,10434070;Q2;31;History (Q2),Sociology and Political Science (Q3)
7807;22912;Medecine et Maladies Infectieuses;journal;0399077X,17696690;Q4;0;Infectious Diseases (Q4)
7808;19996;Minerva Urologica e Nefrologica;journal;18271758,03932250;Q3;0;Nephrology (Q3),Urology (Q3)
7809;12412;Topics in Geriatric Rehabilitation;journal;15502414,08827520;Q3;29;Physical Therapy,Sports Therapy and Rehabilitation (Q3),Rehabilitation (Q3),Geriatrics and Gerontology (Q4)
7810;18735;Accountability in Research;journal;15455815,08989620;Q3;35;Library and Information Sciences (Q3),Medicine (miscellaneous) (Q3),Education (Q4)
7811;13010;Annales de Pathologie;journal;2426498;Q4;25;Pathology and Forensic Medicine (Q4)
7812;21100228113;BMS Bulletin of Sociological Methodology/ Bulletin de Methodologie Sociologique;journal;7591063,20702779;Q3;21;Sociology and Political Science (Q3)
7813;25100;Boletin Geologico y Minero;journal;3660176;Q3;23;Geology (Q3),Geochemistry and Petrology (Q4)
7814;19177;History of Political Thought;journal;0143781X;Q2;26;History (Q2),Philosophy (Q2),Sociology and Political Science (Q3)
7815;100147348;Howard Journal of Communications;journal;10964649,10646180;Q4;36;Communication (Q4),Strategy and Management (Q4)
7816;5800207760;Indogermanische Forschungen;journal;197262;Q3;10;Linguistics and Language (Q3)
7817;20389;Industrial Lubrication and Tribology;journal;368792;Q2;36;Energy (miscellaneous) (Q2),Mechanical Engineering (Q3),Surfaces,Coatings and Films (Q4)
7818;12062;International Journal for the Advancement of Counselling;journal;1650653,15733246;Q4;33;Applied Psychology (Q4),Education (Q4),Psychology (miscellaneous) (Q4)
7819;16150;International Journal of Mental Health Nursing;journal;14458330,14400980;Q4;62;Psychiatry and Mental Health (Q4)
7820;21100244836;Journal of Energy Chemistry;journal;20954956;Q2;93;Energy Engineering and Power Technology (Q2),Energy (miscellaneous) (Q2),Fuel Technology (Q2),Electrochemistry (Q4)
7821;12693;Military Psychology;journal;15327876,08995610;Q3;49;Social Sciences (miscellaneous) (Q3),Experimental and Cognitive Psychology (Q4),Psychology (miscellaneous) (Q4)
7822;15155;Monatsschrift fur Kinderheilkunde;journal;14330474,00269300;Q3;22;Pediatrics,Perinatology and Child Health (Q3),Surgery (Q3)
7823;28767;Nephrology Nursing Journal;journal;1526744X;Q3;38;Advanced and Specialized Nursing (Q3),Medicine (miscellaneous) (Q3),Nephrology (Q4)
7824;29380;Rehabilitation Nursing;journal;2784807;Q3;42;Medicine (miscellaneous) (Q3),Nursing (miscellaneous) (Q3),Rehabilitation (Q3),Physical Therapy,Sports Therapy and Rehabilitation (Q4)
7825;5800169055;RELC Journal;journal;1745526X,00336882;Q3;42;Linguistics and Language (Q3),Education (Q4)
7826;58875;Russian Metallurgy (Metally);journal;15556255,00360300;Q3;20;Metals and Alloys (Q3)
7827;20883;Wiener Medizinische Wochenschrift;journal;1563258X,00435341;Q3;43;Medicine (miscellaneous) (Q3)
7828;5800207693;Written Language and Literacy;journal;13876732;Q3;27;Linguistics and Language (Q3)
7829;20286;Central European History;journal;89389,15691616;Q2;22;History (Q2)
7830;13648;Current Opinion in Otolaryngology and Head and Neck Surgery;journal;15316998,10689510;Q3;73;Medicine (miscellaneous) (Q3),Otorhinolaryngology (Q3),Surgery (Q3)
7831;4800156303;CyberGeo;journal;12783366;Q3;18;Social Sciences (miscellaneous) (Q3)
7832;78004;Der Internist;journal;14321289,00209550;Q3;20;Internal Medicine (Q3)
7833;7100153145;Developmental Neurorehabilitation;journal;17518423;Q3;59;Medicine (miscellaneous) (Q3),Pediatrics,Perinatology and Child Health (Q3),Rehabilitation (Q3),Developmental Neuroscience (Q4)
7834;25545;Diabetes Technology and Therapeutics;journal;15209156,15578590;Q3;97;Medical Laboratory Technology (Q3),Medicine (miscellaneous) (Q3),Endocrinology (Q4),Endocrinology,Diabetes and Metabolism (Q4)
7835;22371;Hitotsubashi Journal of Economics;journal;2436097X;Q3;13;Business,Management and Accounting (miscellaneous) (Q3),Economics and Econometrics (Q4)
7836;22963;Interdisciplinary Science Reviews;journal;3080188,17432790;Q3;26;History and Philosophy of Science (Q3),Multidisciplinary (Q3),Social Sciences (miscellaneous) (Q3)
7837;25482;International Journal of Robotics and Automation;journal;19257090,08268190;Q3;28;Control and Systems Engineering (Q3),Electrical and Electronic Engineering (Q3),Mechanical Engineering (Q3),Artificial Intelligence (Q4),Modeling and Simulation (Q4),Software (Q4)
7838;24152;Jiegou Huaxue;journal;2545861;Q3;24;Chemistry (miscellaneous) (Q3)
7839;12192;Journal of Back and Musculoskeletal Rehabilitation;journal;18786324,10538130;Q4;37;Orthopedics and Sports Medicine (Q4),Physical Therapy,Sports Therapy and Rehabilitation (Q4),Rehabilitation (Q4)
7840;17900156718;Journal of Strategic Marketing;journal;0965254X,14664488;Q3;61;Marketing (Q3),Strategy and Management (Q4)
7841;24648;Journal of Structural Chemistry;journal;224766,15738779;Q4;34;Inorganic Chemistry (Q4),Materials Chemistry (Q4),Physical and Theoretical Chemistry (Q4)
7842;21100465408;Medical Journal of Indonesia;journal;22528083,08531770;Q3;13;Medicine (miscellaneous) (Q3)
7843;16254;Mexican Studies/Estudios Mexicanos;journal;7429797;Q2;16;Cultural Studies (Q2),History (Q2)
7844;14153;Molecular Biology;journal;16083245,00268930;Q4;28;Biophysics (Q4),Structural Biology (Q4)
7845;28380;Natural Language Engineering;journal;14698110,13513250;Q3;59;Linguistics and Language (Q3),Artificial Intelligence (Q4),Software (Q4)
7846;12395;Polar Geography;journal;19390513,1088937X;Q2;32;Earth and Planetary Sciences (miscellaneous) (Q2),Agricultural and Biological Sciences (miscellaneous) (Q3),Geography,Planning and Development (Q3)
7847;26481;Society;journal;1472011,19364725;Q3;30;Social Sciences (miscellaneous) (Q3),Sociology and Political Science (Q3)
7848;21395;Acta Anaesthesiologica Belgica;journal;15164;Q3;28;Anesthesiology and Pain Medicine (Q3),Medicine (miscellaneous) (Q3)
7849;21764;AIDS Patient Care and STDs;journal;15577449,10872910;Q3;91;Public Health,Environmental and Occupational Health (Q3),Infectious Diseases (Q4)
7850;26770;Astrophysics;journal;15738191,05717260;Q4;17;Astronomy and Astrophysics (Q4)
7851;29225;Chinese Medical Journal;journal;25425641,03667000;Q3;73;Medicine (miscellaneous) (Q3)
7852;5600156595;Historical Research;journal;14682281,09503470;Q2;24;Cultural Studies (Q2),History (Q2),Sociology and Political Science (Q3)
7853;24187;Human Studies;journal;1572851X,01638548;Q2;34;Philosophy (Q2),Sociology and Political Science (Q3)
7854;17538;Indian Journal of Clinical Biochemistry;journal;9740422,09701915;Q4;50;Clinical Biochemistry (Q4)
7855;21100466891;International Journal of Health Governance;journal;2059464X,20594631;Q3;25;Business,Management and Accounting (miscellaneous) (Q3),Health Policy (Q3)
7856;15268;Issues in Law and Medicine;journal;87568160;Q3;15;Health Policy (Q3),Medicine (miscellaneous) (Q3),Issues,Ethics and Legal Aspects (Q4)
7857;15593;Journal of Asian and African Studies;journal;219096,17452538;Q3;30;Development (Q3),Geography,Planning and Development (Q3)
7858;19700188302;Journal of Continuing Higher Education;journal;19484801,07377360;Q4;19;Education (Q4)
7859;23056;Journal of Oncology Pharmacy Practice;journal;1477092X,10781552;Q3;41;Medicine (miscellaneous) (Q3),Oncology (Q3),Pharmacology (medical) (Q3)
7860;4500151408;Journal of Physiological Anthropology;journal;18806791,18806810;Q3;56;Anthropology (Q3),Public Health,Environmental and Occupational Health (Q3),Human Factors and Ergonomics (Q4),Orthopedics and Sports Medicine (Q4),Physiology (Q4),Physiology (medical) (Q4)
7861;16955;Labour History;journal;236942;Q2;10;History (Q2),Industrial Relations (Q3),Sociology and Political Science (Q3),Organizational Behavior and Human Resource Management (Q4)
7862;29496;Religion;journal;10961151,0048721X;Q2;37;History (Q2),Sociology and Political Science (Q3)
7863;21523;Russian Journal of Coordination Chemistry/Koordinatsionnaya Khimiya;journal;10703284,16083320;Q3;30;Chemical Engineering (miscellaneous) (Q3),Chemistry (miscellaneous) (Q3)
7864;14780;Swiss Journal of Psychology;journal;16620879,14210190;Q4;0;Psychology (miscellaneous) (Q4)
7865;34696;Turk Tarim ve Ormancilik Dergisi/Turkish Journal of Agriculture and Forestry;journal;1300011X,13036173;Q3;49;Forestry (Q3),Ecology (Q4),Food Science (Q4)
7866;19900191819;Women's Studies in Communication;journal;07491409,2152999X;Q3;29;Gender Studies (Q3),Communication (Q4)
7867;19388;Archivio Italiano di Urologia Andrologia;journal;11243562,22824200;Q3;27;Urology (Q3)
7868;145660;Atlantic Economic Journal;journal;1974254;Q3;26;Economics,Econometrics and Finance (miscellaneous) (Q3)
7869;24906;Automatic Control and Computer Sciences;journal;1558108X,01464116;Q3;22;Control and Systems Engineering (Q3),Signal Processing (Q4),Software (Q4)
7870;14334;Hastings Law Journal;journal;178322;Q3;32;Law (Q3)
7871;29865;Indian Journal of Cancer;journal;19984774,0019509X;Q3;42;Oncology (Q3)
7872;29232;International Journal of Occupational Safety and Ergonomics;journal;10803548;Q3;43;Public Health,Environmental and Occupational Health (Q3),Safety Research (Q3),Safety,Risk,Reliability and Quality (Q4)
7873;26993;International Journal of Power and Energy Systems;journal;10783466;Q2;19;Energy Engineering and Power Technology (Q2),Electrical and Electronic Engineering (Q3),Applied Mathematics (Q4)
7874;11300153503;Journal of Correctional Health Care;journal;10783458,19405200;Q3;30;Community and Home Care (Q3),Public Health,Environmental and Occupational Health (Q4)
7875;23368;Journal of Environmental Health;journal;220892;Q3;38;Medicine (miscellaneous) (Q3),Health,Toxicology and Mutagenesis (Q4),Management,Monitoring,Policy and Law (Q4),Public Health,Environmental and Occupational Health (Q4)
7876;16307;Journal of Surveying Engineering,- ASCE;journal;7339453;Q3;40;Civil and Structural Engineering (Q3)
7877;5600153382;Journal of the Economic and Social History of the Orient;journal;224995;Q2;30;History (Q2),Sociology and Political Science (Q3),Economics and Econometrics (Q4)
7878;16300154749;Midwest Studies in Philosophy;journal;3636550,14754975;Q2;36;Philosophy (Q2)
7879;6500153108;Modern Theology;journal;14680025,02667180;Q1;22;Religious Studies (Q1)
7880;10900153311;Musicae Scientiae;journal;10298649,20454150;Q2;46;Music (Q2),Experimental and Cognitive Psychology (Q4)
7881;16485;Panminerva Medica;journal;18271898,00310810;Q3;39;Medicine (miscellaneous) (Q3)
7882;21100801726;Review of International Business and Strategy;journal;20596014;Q2;37;Business and International Management (Q2),Strategy and Management (Q4)
7883;25359;Revista Espanola de Enfermedades Digestivas;journal;11300108;Q3;42;Gastroenterology (Q3),Medicine (miscellaneous) (Q3)
7884;21644;University of Illinois Law Review;journal;2769948;Q3;33;Law (Q3)
7885;5600157614;Applied Mathematics;journal;19930445,10051030;Q4;22;Applied Mathematics (Q4)
7886;30027;Canadian Journal of Dietetic Practice and Research;journal;14863847,22929590;Q3;36;Medicine (miscellaneous) (Q3),Nutrition and Dietetics (Q3)
7887;15033;Deafness and Education International;journal;14643154,1557069X;Q4;25;Education (Q4),Speech and Hearing (Q4)
7888;4000148818;DISP;journal;2513625,21668604;Q3;26;Geography,Planning and Development (Q3)
7889;144965;Employee Responsibilities and Rights Journal;journal;8927545;Q4;33;Human Factors and Ergonomics (Q4),Organizational Behavior and Human Resource Management (Q4)
7890;13715;Entropy;journal;10994300;Q4;91;Physics and Astronomy (miscellaneous) (Q4)
7891;50122;European Annals of Allergy and Clinical Immunology;journal;17641489;Q4;35;Immunology and Allergy (Q4)
7892;21147;Gefasschirurgie;journal;9487034,14343932;Q3;15;Cardiology and Cardiovascular Medicine (Q3),Surgery (Q3)
7893;26605;Historia Mathematica;journal;03150860,1090249X;Q2;19;History (Q2),Mathematics (miscellaneous) (Q4)
7894;21100202140;Italian Journal of Linguistics;journal;11202726;Q3;27;Linguistics and Language (Q3)
7895;14083;Izvestiya - Atmospheric and Oceanic Physics;journal;00014338,1555628X;Q3;33;Oceanography (Q3),Atmospheric Science (Q4)
7896;21909;Journal of Anesthesia;journal;14388359,09138670;Q3;55;Anesthesiology and Pain Medicine (Q3)
7897;28255;Journal of trauma nursing , the official journal of the Society of Trauma Nurses;journal;19323883,10787500;Q3;26;Advanced and Specialized Nursing (Q3),Critical Care Nursing (Q3),Emergency Nursing (Q3)
7898;144642;Managerial Auditing Journal;journal;2686902;Q3;67;Business,Management and Accounting (miscellaneous) (Q3),Economics,Econometrics and Finance (miscellaneous) (Q3),Accounting (Q4),Organizational Behavior and Human Resource Management (Q4)
7899;16151;Medical Law Review;journal;14643790,09670740;Q3;31;Law (Q3),Medicine (miscellaneous) (Q3)
7900;7100153146;Review of Central and East European Law;journal;9259880,15730352;Q1;17;Classics (Q1),History (Q2),Philosophy (Q2)
7901;25279;Revista Internacional de Contaminacion Ambiental;journal;1884999;Q4;23;Pollution (Q4),Waste Management and Disposal (Q4)
7902;5800170461;South African Journal of International Affairs;journal;10220461;Q3;20;Political Science and International Relations (Q3)
7903;21954;Sucht;journal;9395911;Q3;28;Medicine (miscellaneous) (Q3),Psychiatry and Mental Health (Q4),Public Health,Environmental and Occupational Health (Q4)
7904;89762;Turkish Journal of Veterinary and Animal Sciences;journal;13036181,13000130;Q4;40;Veterinary (miscellaneous) (Q4)
7905;24767;Adicciones;journal;2144840;Q3;36;Medicine (miscellaneous) (Q3),Psychiatry and Mental Health (Q4)
7906;4500151511;African Journal of Herpetology;journal;21564574,21533660;Q4;20;Animal Science and Zoology (Q4),Ecology,Evolution,Behavior and Systematics (Q4)
7907;17658;American Imago;journal;10857931,0065860X;Q1;16;Literature and Literary Theory (Q1),Music (Q2),Anthropology (Q3),Arts and Humanities (miscellaneous) (Q3),Experimental and Cognitive Psychology (Q4)
7908;20482;Annali Italiani di Chirurgia;journal;0003469X,2239253X;Q3;26;Surgery (Q3)
7909;36291;Arabian Archaeology and Epigraphy;journal;16000471,09057200;Q3;22;Archeology (Q3),Arts and Humanities (miscellaneous) (Q3)
7910;20059;Caldasia;journal;3665232;Q3;18;Agricultural and Biological Sciences (miscellaneous) (Q3)
7911;14952;Clinical Pediatric Endocrinology;journal;9185739,13477358;Q3;19;Pediatrics,Perinatology and Child Health (Q3),Endocrinology (Q4),Endocrinology,Diabetes and Metabolism (Q4)
7912;4400151520;Diving and Hyperbaric Medicine;journal;18333516;Q4;24;Public Health,Environmental and Occupational Health (Q4)
7913;90173;Drvna Industrija;journal;126772;Q3;23;Forestry (Q3)
7914;19700182723;GeroPsych, The Journal of Gerontopsychology and Geriatric Psychiatry;journal;16629647,1662971X;Q4;24;Geriatrics and Gerontology (Q4),Gerontology (Q4)
7915;22826;Gestion y Politica Publica;journal;14051079;Q3;12;Political Science and International Relations (Q3)
7916;5700153385;Journal of Human Values;journal;9730737,09716858;Q2;17;Cultural Studies (Q2),Philosophy (Q2),Organizational Behavior and Human Resource Management (Q4),Social Psychology (Q4),Sociology and Political Science (Q4)
7917;144889;Journal of Intelligent Transportation Systems, Technology,Planning,and Operations;journal;15472450,15472440;Q3;56;Aerospace Engineering (Q3),Automotive Engineering (Q3),Control and Systems Engineering (Q3),Applied Mathematics (Q4),Computer Science Applications (Q4),Information Systems (Q4),Software (Q4)
7918;145705;Journal of Radiotherapy in Practice;journal;14603969;Q3;16;Oncology (Q3),Radiology,Nuclear Medicine and Imaging (Q3)
7919;6500153197;Musical Quarterly;journal;17418399,00274630;Q2;20;Music (Q2)
7920;23005;Notes and Records of the Royal Society;journal;359149,17430178;Q3;21;History and Philosophy of Science (Q3)
7921;26658;Nutrition Clinique et Metabolisme;journal;17683092,09850560;Q3;16;Internal Medicine (Q3),Nutrition and Dietetics (Q3),Endocrinology,Diabetes and Metabolism (Q4)
7922;21100802746;Physiology International;journal;2498602X;Q4;33;Physiology (medical) (Q4)
7923;20365;Revista Argentina de Microbiologia;journal;3257541;Q3;29;Medicine (miscellaneous) (Q3),Microbiology (medical) (Q3),Microbiology (Q4)
7924;18238;Revista de Investigacion Clinica;journal;348376;Q3;32;Medicine (miscellaneous) (Q3)
7925;144737;Russian Physics Journal;journal;15739228,10648890;Q4;29;Physics and Astronomy (miscellaneous) (Q4)
7926;22205;Saudi Pharmaceutical Journal;journal;13190164;Q3;66;Pharmaceutical Science (Q3),Pharmacology (Q4)
7927;16000154708;Southern Journal of Philosophy;journal;20416962,00384280;Q2;24;Philosophy (Q2)
7928;15418;Women and Therapy;journal;2703149,15410315;Q3;34;Gender Studies (Q3),Psychology (miscellaneous) (Q4)
7929;12633;Aircraft Engineering and Aerospace Technology;journal;22667;Q3;34;Aerospace Engineering (Q3)
7930;23043;Asian Journal of Women's Studies;journal;12259276;Q3;16;Gender Studies (Q3)
7931;12080;Australian Health Review;journal;14498944,01565790;Q3;52;Health Policy (Q3)
7932;25332;Chinese Journal of Inorganic Chemistry;journal;10014861;Q4;29;Inorganic Chemistry (Q4)
7933;14234;Cultural Studies;journal;14664348,09502390;Q2;60;Cultural Studies (Q2),Anthropology (Q3),Social Sciences (miscellaneous) (Q3),Arts and Humanities (miscellaneous) (Q4)
7934;29319;Current Oncology;journal;17187729;Q4;63;Oncology (Q4)
7935;12600154710;Current Orthopaedic Practice;journal;19417551,19407040;Q4;25;Orthopedics and Sports Medicine (Q4)
7936;145590;Folia Linguistica;journal;1654004,16147308;Q3;26;Linguistics and Language (Q3)
7937;79659;Gazzetta Medica Italiana Archivio per le Scienze Mediche;journal;3933660;Q3;10;Medicine (miscellaneous) (Q3)
7938;14724;Gender and History;journal;9535233,14680424;Q2;34;History (Q2),Gender Studies (Q3),Geography,Planning and Development (Q3),Arts and Humanities (miscellaneous) (Q4)
7939;17800156713;Global Health Promotion;journal;17579767,17579760;Q4;37;Public Health,Environmental and Occupational Health (Q4)
7940;22338;Hospital Pharmacy;journal;19451253,00185790;Q2;26;Pharmacy (Q2),Pharmacology (medical) (Q3),Pharmacology (Q4)
7941;130132;Information Technology and People;journal;9593845;Q3;71;Library and Information Sciences (Q3),Computer Science Applications (Q4),Information Systems (Q4)
7942;29249;Journal of Agromedicine;journal;1059924X,15450813;Q4;37;Public Health,Environmental and Occupational Health (Q4)
7943;20194;Journal of British Studies;journal;219371,15456986;Q2;40;Cultural Studies (Q2),History (Q2)
7944;11700154614;Journal of Management and Organization;journal;18393527,18333670;Q3;43;Business and International Management (Q3),Organizational Behavior and Human Resource Management (Q4)
7945;15883;Journal of Modern History;journal;15375358,00222800;Q2;33;History (Q2)
7946;14022;Paleontological Journal;journal;15556174,00310300;Q4;35;Paleontology (Q4)
7947;51851;Papers of the British School at Rome;journal;682462;Q1;22;Visual Arts and Performing Arts (Q1),History (Q2),Archeology (Q3),Archeology (arts and humanities) (Q3)
7948;16555;Phyton-International Journal of Experimental Botany;journal;18515657,00319460;Q4;20;Biochemistry (Q4),Physiology (Q4),Plant Science (Q4)
7949;16166;Proceedings of the Institution of Civil Engineers, Transport;journal;17517710,0965092X;Q3;27;Civil and Structural Engineering (Q3),Transportation (Q3)
7950;27131;Revue Philosophique de Louvain;journal;17831768,00353840;Q3;5;Philosophy (Q3)
7951;16100154705;South African Historical Journal;journal;17261686,02582470;Q2;19;History (Q2)
7952;12915;Space Policy;journal;02659646,1879338X;Q4;27;Economics and Econometrics (Q4),Sociology and Political Science (Q4),Space and Planetary Science (Q4)
7953;21454;UPB Scientific Bulletin,Series B, Chemistry and Materials Science;journal;14542331;Q3;23;Materials Science (miscellaneous) (Q3),Chemistry (miscellaneous) (Q4)
7954;19900191624;Utilitas;journal;17416183,09538210;Q3;26;Philosophy (Q3),Sociology and Political Science (Q4)
7955;19947;Zeitschrift fur Gesundheitswissenschaften;journal;9431853;Q4;35;Public Health,Environmental and Occupational Health (Q4)
7956;22720;American Criminal Law Review;journal;1640364;Q3;24;Law (Q3)
7957;24581;Animal Biodiversity and Conservation;journal;2014928X,1578665X;Q4;38;Animal Science and Zoology (Q4),Nature and Landscape Conservation (Q4)
7958;16560;Applied Radiology;journal;1609963;Q3;16;Radiology,Nuclear Medicine and Imaging (Q3)
7959;34097;Archivos de Cardiologia de Mexico;journal;14059940;Q4;18;Cardiology and Cardiovascular Medicine (Q4)
7960;22761;Australian and New Zealand Journal of Criminology;journal;48658,18379273;Q3;0;Law (Q3),Pathology and Forensic Medicine (Q4),Social Psychology (Q4)
7961;24423;Canadian Journal of Latin American and Caribbean Studies;journal;8263663;Q3;14;Development (Q3),Geography,Planning and Development (Q3),Political Science and International Relations (Q3)
7962;12365;Canadian Journal of Law and Society;journal;8293201,19110227;Q3;24;Law (Q3),Sociology and Political Science (Q4)
7963;28400;Classical Philology;journal;0009837X,1546072X;Q2;29;Classics (Q2),Linguistics and Language (Q3)
7964;21100239829;Current Issues in Pharmacy and Medical Sciences;journal;2084980X;Q3;11;Medicine (miscellaneous) (Q3),Biochemistry (Q4),Molecular Biology (Q4),Pharmacology (Q4)
7965;22521;Fleischwirtschaft;trade journal;0015363X;Q4;17;Food Science (Q4)
7966;15687;Gruppenpsychotherapie und Gruppendynamik (discontinued);journal;174947;Q4;11;Clinical Psychology (Q4),Social Psychology (Q4)
7967;21100199851;International Journal of Athletic Therapy and Training;journal;21577285;Q4;18;Orthopedics and Sports Medicine (Q4),Physical Therapy,Sports Therapy and Rehabilitation (Q4),Rehabilitation (Q4),Sports Science (Q4)
7968;15970;Journal of Medicinal Food;journal;15577600,1096620X;Q3;93;Medicine (miscellaneous) (Q3),Nutrition and Dietetics (Q4)
7969;12369;Journal of Rare Earths;journal;10020721;Q4;65;Chemistry (miscellaneous) (Q4),Geochemistry and Petrology (Q4)
7970;13585;Kemija u industriji/Journal of Chemists and Chemical Engineers (discontinued);journal;229830;Q3;13;Chemical Engineering (miscellaneous) (Q3),Chemistry (miscellaneous) (Q4)
7971;5700154184;Legal Theory;journal;13523252,14698050;Q3;33;Law (Q3),Philosophy (Q3)
