Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Categories
5731;15585;Experimental Brain Research;journal;14321106,00144820;773;Q3;182;Neuroscience (miscellaneous) (Q3)
5732;14300154709;Hystrix;journal;18255272,03941910;773;Q1;28;Animal Science and Zoology (Q1),Ecology,Evolution,Behavior and Systematics (Q2)
5733;25637;International Journal of Prosthodontics;journal;11399791,08932170;773;Q2;102;Medicine (miscellaneous) (Q2),Oral Surgery (Q2)
5734;13939;Journal of Paleontology;journal;223360,19372337;773;Q1;69;Paleontology (Q1)
5735;27622;Journal of Perinatal Medicine;journal;3005577,16193997;773;Q2;74;Obstetrics and Gynecology (Q2),Pediatrics,Perinatology and Child Health (Q2)
5736;13469;Meteorologische Zeitschrift;journal;16101227,09412950;773;Q2;63;Atmospheric Science (Q2)
5737;27773;Planetary and Space Science;journal;320633;773;Q2;100;Astronomy and Astrophysics (Q2),Space and Planetary Science (Q2)
5738;22099;Environmental and Molecular Mutagenesis;journal;10982280,08936690;772;Q2;95;Health,Toxicology and Mutagenesis (Q2),Epidemiology (Q3),Genetics (clinical) (Q3)
5739;17489;Free Radical Research;journal;10715762,10292470;772;Q2;130;Biochemistry (Q2),Medicine (miscellaneous) (Q2)
5740;145229;International Journal of Bank Marketing;journal;2652323;772;Q2;96;Marketing (Q2)
5741;19309;Journal of Systems and Software;journal;1641212;772;Q1;123;Hardware and Architecture (Q1),Information Systems (Q1),Software (Q1)
5742;18966;Mutagenesis;journal;2678357,14643804;772;Q2;99;Health,Toxicology and Mutagenesis (Q2),Toxicology (Q2),Genetics (Q3),Genetics (clinical) (Q3)
5743;4800153203;Allergy,Asthma and Clinical Immunology;journal;17101492,17101480;771;Q2;43;Pulmonary and Respiratory Medicine (Q2),Immunology (Q3),Immunology and Allergy (Q3)
5744;22490;Blood Pressure;journal;16511999,08037050;771;Q2;54;Cardiology and Cardiovascular Medicine (Q2),Internal Medicine (Q2),Medicine (miscellaneous) (Q2)
5745;13864;European Journal of Ophthalmology;journal;17246016,11206720;771;Q2;59;Medicine (miscellaneous) (Q2),Ophthalmology (Q2)
5746;21100204106;Infection and Chemotherapy;journal;20932340,20926450;771;Q2;34;Infectious Diseases (Q2),Pharmacology (medical) (Q2)
5747;12709;Information Technology and Libraries;journal;7309295,21635226;771;Q1;37;Information Systems (Q1),Library and Information Sciences (Q1)
5748;27519;International Journal of Gynecological Pathology;journal;15387151,02771690;771;Q2;84;Obstetrics and Gynecology (Q2),Pathology and Forensic Medicine (Q2)
5749;21100788713;Intestinal Research;journal;15989100,22881960;771;Q2;28;Gastroenterology (Q2)
5750;12004;Journal of Trauma and Dissociation;journal;15299740,15299730;771;Q2;53;Clinical Psychology (Q2),Psychiatry and Mental Health (Q2)
5751;22328;Organizational Dynamics;journal;902616;771;Q1;71;Sociology and Political Science (Q1),Applied Psychology (Q2),Organizational Behavior and Human Resource Management (Q2)
5752;11300153602;Parenting;journal;15295192,15327920;771;Q1;53;Education (Q1),Developmental and Educational Psychology (Q2),Social Psychology (Q2)
5753;21100813704;Physical Review Physics Education Research;journal;24699896;771;Q1;37;Education (Q1),Physics and Astronomy (miscellaneous) (Q2)
5754;19228;Restorative Neurology and Neuroscience;journal;18783627,09226030;771;Q2;83;Neurology (clinical) (Q2),Developmental Neuroscience (Q3),Neurology (Q3)
5755;20960;Science and Public Policy;journal;3023427,14715430;771;Q1;75;Geography,Planning and Development (Q1),Management,Monitoring,Policy and Law (Q2),Public Administration (Q2)
5756;24532;Spectrochimica Acta,Part B: Atomic Spectroscopy;journal;5848547;771;Q1;124;Instrumentation (Q1),Analytical Chemistry (Q2),Atomic and Molecular Physics,and Optics (Q2),Spectroscopy (Q2)
5757;145621;Teaching Mathematics and its Applications;journal;14716976,02683680;771;Q1;21;Education (Q1),Mathematics (miscellaneous) (Q2)
5758;14947;Bulletin of Engineering Geology and the Environment;journal;14359537,14359530;770;Q1;77;Geology (Q1),Geotechnical Engineering and Engineering Geology (Q1)
5759;11700154618;Child and Adolescent Psychiatry and Mental Health;journal;17532000;770;Q2;54;Pediatrics,Perinatology and Child Health (Q2),Psychiatry and Mental Health (Q2)
5760;14877;European Biophysics Journal;journal;14321017,01757570;770;Q2;85;Biophysics (Q2),Medicine (miscellaneous) (Q2)
5761;15591;JASSS;journal;14607425;770;Q1;64;Computer Science (miscellaneous) (Q1),Social Sciences (miscellaneous) (Q1)
5762;17900156718;Journal of Strategic Marketing;journal;0965254X,14664488;770;Q2;61;Marketing (Q2),Strategy and Management (Q2)
5763;29173;Journal of the Physical Society of Japan;journal;13474073,00319020;770;Q2;140;Physics and Astronomy (miscellaneous) (Q2)
5764;24490;Manuscripta Mathematica;journal;14321785,00252610;770;Q2;44;Mathematics (miscellaneous) (Q2)
5765;19194;Surgery Today;journal;14362813,09411290;770;Q1;70;Surgery (Q1),Medicine (miscellaneous) (Q2)
5766;19747;Acta Mechanica;journal;16196937,00015970;769;Q1;84;Computational Mechanics (Q1),Mechanical Engineering (Q1)
5767;23382;Clinical and Experimental Pharmacology and Physiology;journal;14401681,03051870;769;Q2;112;Pharmacology (Q2),Physiology (medical) (Q2),Physiology (Q3)
5768;13683;Computer Communication Review;journal;19435819,01464830;769;Q1;181;Computer Networks and Communications (Q1),Software (Q1)
5769;144947;European Journal of Ageing;journal;16139372,16139380;769;Q1;58;Health (social science) (Q1),Geriatrics and Gerontology (Q2)
5770;13214;European Journal of General Practice;journal;13814788,17511400;769;Q1;37;Family Practice (Q1),Medicine (miscellaneous) (Q2)
5771;24842;International Journal of Selection and Assessment;journal;14682389,0965075X;769;Q1;69;Business,Management and Accounting (miscellaneous) (Q1),Applied Psychology (Q2),Management of Technology and Innovation (Q2),Psychology (miscellaneous) (Q2),Strategy and Management (Q2)
5772;21100466201;Journal for Labour Market Research;journal;18678343,16143490;769;Q1;22;Industrial Relations (Q1),Economics and Econometrics (Q2),Organizational Behavior and Human Resource Management (Q2)
5773;15986;Journal of Occupational and Environmental Medicine;journal;10762752;769;Q2;121;Public Health,Environmental and Occupational Health (Q2)
5774;5800175970;Leadership;journal;17427150,17427170;769;Q1;53;Sociology and Political Science (Q1),Strategy and Management (Q2)
5775;17697;Public Health;journal;333506,14765616;769;Q2;88;Medicine (miscellaneous) (Q2),Public Health,Environmental and Occupational Health (Q2)
5776;21100898706;Sexual and Reproductive Health Matters;journal;26410397;769;Q2;63;Obstetrics and Gynecology (Q2),Reproductive Medicine (Q2)
5777;98416;Tuberculosis and Respiratory Diseases;journal;17383536,20056180;769;Q2;31;Infectious Diseases (Q2),Pulmonary and Respiratory Medicine (Q2)
5778;130177;Zebrafish;journal;15458547;769;Q1;54;Animal Science and Zoology (Q1),Developmental Biology (Q3)
5779;5600155894;Advances in Life Course Research;journal;10402608;768;Q2;43;Life-span and Life-course Studies (Q2)
5780;13043;Aquatic Ecology;journal;13862588,15735130;768;Q2;67;Aquatic Science (Q2),Ecology,Evolution,Behavior and Systematics (Q2)
5781;16649;Dentomaxillofacial Radiology;journal;0250832X,1476542X;768;Q1;82;Dentistry (miscellaneous) (Q1),Otorhinolaryngology (Q1),Medicine (miscellaneous) (Q2),Radiology,Nuclear Medicine and Imaging (Q2)
5782;20795;Human Immunology;journal;1988859,18791166;768;Q2;100;Medicine (miscellaneous) (Q2),Immunology (Q3),Immunology and Allergy (Q3)
5783;29224;International Archives of Occupational and Environmental Health;journal;14321246,03400130;768;Q2;97;Public Health,Environmental and Occupational Health (Q2)
5784;21100828963;ACS Omega;journal;24701343;767;Q1;77;Chemical Engineering (miscellaneous) (Q1),Chemistry (miscellaneous) (Q1)
5785;11700154380;Biomedical Materials (Bristol);journal;17486041,1748605X;767;Q1;82;Business and International Management (Q1),Chemistry (miscellaneous) (Q1),Bioengineering (Q2),Biomaterials (Q2),Biomedical Engineering (Q2),Mechanics of Materials (Q2)
5786;21100397361;BMC Sports Science,Medicine and Rehabilitation;journal;20521847;767;Q1;30;Physical Therapy,Sports Therapy and Rehabilitation (Q1),Rehabilitation (Q1),Orthopedics and Sports Medicine (Q2)
5787;52416;Bulletin of the New Zealand Society for Earthquake Engineering;journal;11749857;767;Q1;40;Civil and Structural Engineering (Q1),Geotechnical Engineering and Engineering Geology (Q2)
5788;21100784723;Cardiovascular Diagnosis and Therapy;journal;22233660,22233650;767;Q2;36;Cardiology and Cardiovascular Medicine (Q2)
5789;28902;Family Relations;journal;1976664,17413729;767;Q1;97;Education (Q1),Social Sciences (miscellaneous) (Q1),Social Work (Q1),Developmental and Educational Psychology (Q2)
5790;16875;IEEE Internet Computing;journal;10897801;767;Q1;120;Computer Networks and Communications (Q1)
5791;28968;Interfaces and Free Boundaries;journal;14639971,14639960;767;Q2;39;Surfaces and Interfaces (Q2)
5792;23542;Problems of Post-Communism;journal;1557783X,10758216;767;Q1;35;Sociology and Political Science (Q1)
5793;16576;British Journal of Radiology;journal;1748880X,00071285;766;Q2;116;Medicine (miscellaneous) (Q2),Radiology,Nuclear Medicine and Imaging (Q2)
5794;145757;Chemistry Education Research and Practice;journal;11094028;766;Q1;53;Chemistry (miscellaneous) (Q1),Education (Q1)
5795;12645;Clinical Obstetrics and Gynecology;journal;99201,15325520;766;Q2;83;Obstetrics and Gynecology (Q2)
5796;22075;Current Genomics;journal;13892029,18755490;766;Q3;73;Genetics (Q3),Genetics (clinical) (Q3)
5797;21865;Fundamental and Clinical Pharmacology;journal;7673981,14728206;766;Q2;81;Pharmacology (Q2),Pharmacology (medical) (Q2)
5798;23837;Linguistics and Education;journal;8985898;766;Q1;52;Education (Q1),Linguistics and Language (Q1)
5799;25822;Society and Natural Resources;journal;8941920,15210723;766;Q1;96;Development (Q1),Environmental Science (miscellaneous) (Q1),Sociology and Political Science (Q1)
5800;21076;Sports Biomechanics;journal;17526116,14763140;766;Q1;48;Physical Therapy,Sports Therapy and Rehabilitation (Q1),Orthopedics and Sports Medicine (Q2),Sports Science (Q2)
5801;21100248909;Tourism Review;journal;17598451,16605370;766;Q1;48;Geography,Planning and Development (Q1),Tourism,Leisure and Hospitality Management (Q1)
5802;13594;Acta Otorhinolaryngologica Italica;journal;0392100X,1827675X;765;Q2;51;Otorhinolaryngology (Q2)
5803;25095;Environmental Toxicology and Pharmacology;journal;13826689;765;Q2;97;Health,Toxicology and Mutagenesis (Q2),Medicine (miscellaneous) (Q2),Pharmacology (Q2),Toxicology (Q2)
5804;28216;Geocarto International;journal;17520762,10106050;765;Q1;53;Geography,Planning and Development (Q1),Water Science and Technology (Q1)
5805;24784;Journal of Ethics;journal;13824554;765;Q1;41;Philosophy (Q1)
5806;15945;Journal of Interprofessional Care;journal;14699567,13561820;765;Q2;83;Medicine (miscellaneous) (Q2)
5807;23879;Journal of Interventional Cardiac Electrophysiology;journal;15728595,1383875X;765;Q2;59;Cardiology and Cardiovascular Medicine (Q2),Medicine (miscellaneous) (Q2),Physiology (medical) (Q3)
5808;23226;Journal of South American Earth Sciences;journal;8959811;765;Q1;85;Earth-Surface Processes (Q1),Geology (Q1)
5809;90041;Weed Science;journal;431745,15502759;765;Q1;101;Agronomy and Crop Science (Q1),Plant Science (Q1)
5810;25075;Ecotoxicology;journal;9639292,15733017;764;Q2;101;Health,Toxicology and Mutagenesis (Q2),Management,Monitoring,Policy and Law (Q2),Medicine (miscellaneous) (Q2),Toxicology (Q2)
5811;21100899501;EFSA Journal;journal;18314732;764;Q1;130;Animal Science and Zoology (Q1),Food Science (Q1),Plant Science (Q1),Veterinary (miscellaneous) (Q1),Parasitology (Q2),Microbiology (Q3)
5812;14820;Infant and Child Development;journal;15227227,15227220;764;Q2;63;Developmental and Educational Psychology (Q2)
5813;100147329;International Journal of Applied Linguistics;journal;8026106,14734192;764;Q1;51;Linguistics and Language (Q1)
5814;21910;Journal of Clinical Anesthesia;journal;18734529,09528180;764;Q2;76;Anesthesiology and Pain Medicine (Q2)
5815;19086;Seminars in Respiratory and Critical Care Medicine;journal;10989048,10693420;764;Q2;73;Critical Care and Intensive Care Medicine (Q2),Pulmonary and Respiratory Medicine (Q2)
5816;21058;UCLA Law Review;journal;415650;764;Q1;49;Law (Q1)
5817;17800156704;American Journal of Rhinology and Allergy;journal;19458932,19458920;763;Q2;85;Medicine (miscellaneous) (Q2),Otorhinolaryngology (Q2),Immunology and Allergy (Q3)
5818;12946;Applied Acoustics;journal;0003682X,1872910X;763;Q1;96;Acoustics and Ultrasonics (Q1)
5819;21100448930;Chinese Clinical Oncology;journal;23043873,23043870;763;Q2;32;Medicine (miscellaneous) (Q2),Oncology (Q3)
5820;3900148224;Comparative Biochemistry and Physiology - Part D: Genomics and Proteomics;journal;1744117X;763;Q1;46;Animal Science and Zoology (Q1),Aquatic Science (Q2),Biochemistry (Q2),Genetics (Q3),Molecular Biology (Q3),Physiology (Q3)
5821;19652;European Journal of Mineralogy;journal;16174011,09351220;763;Q2;76;Geochemistry and Petrology (Q2)
5822;14107;European Journal of Psychological Assessment;journal;21512426,10155760;763;Q2;70;Applied Psychology (Q2)
5823;12575;Food and Nutrition Bulletin;journal;3795721,15648265;763;Q1;83;Food Science (Q1),Geography,Planning and Development (Q1),Nutrition and Dietetics (Q2)
5824;23324;Journal for Nature Conservation;journal;16171381;763;Q2;59;Ecology (Q2),Nature and Landscape Conservation (Q2)
5825;23816;Journal of Algebraic Combinatorics;journal;9259899,15729192;763;Q2;42;Algebra and Number Theory (Q2),Discrete Mathematics and Combinatorics (Q2)
5826;13527;Journal of Fish Diseases;journal;13652761,01407780;763;Q1;93;Veterinary (miscellaneous) (Q1),Aquatic Science (Q2)
5827;22941;Microbial Pathogenesis;journal;10961208,08824010;763;Q2;89;Infectious Diseases (Q2),Microbiology (Q3)
5828;5700169068;Multinational Business Review;journal;1525383X;763;Q1;36;Business and International Management (Q1),Business,Management and Accounting (miscellaneous) (Q1)
5829;16534;Phytochemistry;journal;319422,18733700;763;Q1;197;Horticulture (Q1),Plant Science (Q1),Biochemistry (Q2),Medicine (miscellaneous) (Q2),Molecular Biology (Q3)
5830;23611;Public Choice;journal;15737101,00485830;763;Q1;90;Sociology and Political Science (Q1),Economics and Econometrics (Q2)
5831;5600155256;Television and New Media;journal;15274764;763;Q1;43;Cultural Studies (Q1),Visual Arts and Performing Arts (Q1)
5832;19429;Wetlands;journal;19436246,02775210;763;Q1;95;Environmental Science (miscellaneous) (Q1),Ecology (Q2),Environmental Chemistry (Q2)
5833;29593;Applied Optics;journal;21553165,1559128X;762;Q1;211;Electrical and Electronic Engineering (Q1),Engineering (miscellaneous) (Q1),Atomic and Molecular Physics,and Optics (Q2)
5834;12090;Atmosphere - Ocean;journal;14809214,07055900;762;Q2;56;Atmospheric Science (Q2),Oceanography (Q2)
5835;12762;Fisheries Management and Ecology;journal;0969997X,13652400;762;Q2;62;Aquatic Science (Q2),Ecology (Q2)
5836;26899;Fluid Phase Equilibria;journal;3783812;762;Q1;133;Chemical Engineering (miscellaneous) (Q1),Physical and Theoretical Chemistry (Q2),Physics and Astronomy (miscellaneous) (Q2)
5837;11700154733;Journal of Biomedical Nanotechnology;journal;15507041,15507030;762;Q1;87;Pharmaceutical Science (Q1),Bioengineering (Q2),Biomedical Engineering (Q2),Materials Science (miscellaneous) (Q2),Medicine (miscellaneous) (Q2),Nanoscience and Nanotechnology (Q2)
5838;21100253424;Journal of Global Antimicrobial Resistance;journal;22137173,22137170;762;Q2;39;Microbiology (medical) (Q2),Immunology (Q3),Immunology and Allergy (Q3),Microbiology (Q3)
5839;23910;Journal of Group Theory;journal;14354446,14335880;762;Q2;30;Algebra and Number Theory (Q2)
5840;19700201414;Journal of Research in Interactive Marketing;journal;20407122;762;Q2;50;Marketing (Q2)
5841;12100155921;Social Policy and Society;journal;14753073,14747460;762;Q1;31;Political Science and International Relations (Q1),Sociology and Political Science (Q1)
5842;19500157320;Acta Scientiarum - Agronomy;journal;18078621,16799280;761;Q1;32;Agronomy and Crop Science (Q1)
5843;19700182336;Advances in Astronomy;journal;16877977,16877970;761;Q2;33;Astronomy and Astrophysics (Q2),Space and Planetary Science (Q2)
