Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Categories
1776;16484;Palliative Medicine;journal;1477030X,02692163;1.598;Q1;116;Anesthesiology and Pain Medicine (Q1),Medicine (miscellaneous) (Q1)
1777;23062;Circulation Journal;journal;13474820,13469840;1.597;Q1;119;Cardiology and Cardiovascular Medicine (Q1),Medicine (miscellaneous) (Q1)
1778;17456;Essays in Biochemistry;journal;711365,17441358;1.597;Q1;77;Biochemistry (Q1),Molecular Biology (Q2)
1779;18164;Computers and Industrial Engineering;journal;3608352;1.596;Q1;148;Computer Science (miscellaneous) (Q1),Engineering (miscellaneous) (Q1)
1780;29083;Nuclear Physics A;journal;3759474;1.596;Q1;170;Nuclear and High Energy Physics (Q1)
1781;23271;International Journal of Life Cycle Assessment;journal;9483349,16147502;1.595;Q1;123;Environmental Science (miscellaneous) (Q1)
1782;30060;World Development;journal;0305750X,18735991;1.595;Q1;206;Development (Q1),Economics and Econometrics (Q1),Geography,Planning and Development (Q1),Sociology and Political Science (Q1)
1783;21679;Journal of Gastrointestinal Surgery;journal;1091255X,18734626;1.594;Q1;139;Gastroenterology (Q1),Surgery (Q1)
1784;23909;Analyst,The;journal;32654,13645528;1.592;Q1;169;Analytical Chemistry (Q1),Biochemistry (Q1),Electrochemistry (Q1),Environmental Chemistry (Q1),Spectroscopy (Q1)
1785;17500155126;Attention,Perception,and Psychophysics;journal;1943393X,19433921;1.591;Q1;129;Linguistics and Language (Q1),Experimental and Cognitive Psychology (Q2),Sensory Systems (Q2)
1786;14024;Human Pathology;journal;15328392,00468180;1.591;Q1;150;Pathology and Forensic Medicine (Q1)
1787;12274;Progress in Aerospace Sciences;journal;3760421;1.590;Q1;129;Aerospace Engineering (Q1),Mechanical Engineering (Q1),Mechanics of Materials (Q1)
1788;4000148019;AAPS Journal;journal;15507416;1.588;Q1;126;Pharmaceutical Science (Q1)
1789;12705;Fertility and Sterility;journal;15565653,00150280;1.588;Q1;230;Obstetrics and Gynecology (Q1),Reproductive Medicine (Q1)
1790;13150;Wound Repair and Regeneration;journal;10671927,1524475X;1.588;Q1;126;Dermatology (Q1),Surgery (Q1)
1791;25802;Communications in Analysis and Geometry;journal;10198385;1.587;Q1;44;Analysis (Q1),Geometry and Topology (Q1),Statistics and Probability (Q1),Statistics,Probability and Uncertainty (Q1)
1792;19717;Food Microbiology;journal;7400020,10959998;1.587;Q1;137;Food Science (Q1),Microbiology (Q1)
1793;29561;Journals of Gerontology - Series B Psychological Sciences and Social Sciences;journal;10795014,17585370;1.587;Q1;169;Clinical Psychology (Q1),Geriatrics and Gerontology (Q1),Gerontology (Q1),Medicine (miscellaneous) (Q1),Social Psychology (Q1)
1794;28796;Cancer Causes and Control;journal;15737225,09575240;1.586;Q1;141;Oncology (Q1),Cancer Research (Q2)
1795;29364;Energy &amp,Fuels;journal;8870624,15205029;1.586;Q1;209;Chemical Engineering (miscellaneous) (Q1),Energy Engineering and Power Technology (Q1),Fuel Technology (Q1)
1796;28825;IEEE Transactions on Power Systems;journal;8858950;1.586;Q1;293;Electrical and Electronic Engineering (Q1),Energy Engineering and Power Technology (Q1)
1797;144804;Acta Orthopaedica;journal;17453682,17453670;1.585;Q1;126;Medicine (miscellaneous) (Q1),Orthopedics and Sports Medicine (Q1)
1798;21843;Anesthesia and Analgesia;journal;15267598,00033000;1.585;Q1;217;Anesthesiology and Pain Medicine (Q1)
1799;17342;IEEE Transactions on Control Systems Technology;journal;10636536,15580870;1.585;Q1;182;Control and Systems Engineering (Q1),Electrical and Electronic Engineering (Q1)
1800;38003;Soil and Tillage Research;journal;1671987;1.584;Q1;162;Agronomy and Crop Science (Q1),Earth-Surface Processes (Q1),Soil Science (Q1)
1801;10400153302;Physica Status Solidi - Rapid Research Letters;journal;18626254,18626270;1.583;Q1;76;Condensed Matter Physics (Q1),Materials Science (miscellaneous) (Q1)
1802;16767;Journal of Neurosurgery;journal;19330693,00223090;1.582;Q1;228;Neurology (clinical) (Q1),Surgery (Q1)
1803;18553;Northwestern University Law Review;journal;293571;1.581;Q1;50;Law (Q1)
1804;29452;Aggressive Behavior;journal;10982337,0096140X;1.579;Q1;104;Arts and Humanities (miscellaneous) (Q1),Developmental and Educational Psychology (Q1),Psychology (miscellaneous) (Q1)
1805;14649;Evolution and Development;journal;1525142X,1520541X;1.579;Q1;85;Ecology,Evolution,Behavior and Systematics (Q1),Developmental Biology (Q2)
1806;17511;Glycobiology;journal;9596658,14602423;1.579;Q1;138;Biochemistry (Q1)
1807;12006;Journal of Vocational Behavior;journal;10959084,00018790;1.579;Q1;175;Applied Psychology (Q1),Education (Q1),Life-span and Life-course Studies (Q1),Organizational Behavior and Human Resource Management (Q1)
1808;26906;Advances in Anatomic Pathology;journal;10724109,15334030;1.578;Q1;84;Anatomy (Q1),Pathology and Forensic Medicine (Q1)
1809;29403;Energy Policy;journal;3014215;1.578;Q1;254;Energy (miscellaneous) (Q1),Management,Monitoring,Policy and Law (Q1)
1810;29003;Experimental Gerontology;journal;5315565;1.578;Q1;151;Aging (Q1),Biochemistry (Q1),Endocrinology (Q1),Genetics (Q1),Cell Biology (Q2),Molecular Biology (Q2)
1811;23935;Journal of Mathematical Analysis and Applications;journal;10960813,0022247X;1.578;Q1;155;Analysis (Q1),Applied Mathematics (Q1)
1812;25720;Forest Ecology and Management;journal;3781127;1.577;Q1;196;Forestry (Q1),Management,Monitoring,Policy and Law (Q1),Nature and Landscape Conservation (Q1)
1813;25853;European Journal of Organic Chemistry;journal;10990690,1434193X;1.576;Q1;167;Organic Chemistry (Q1),Physical and Theoretical Chemistry (Q1)
1814;23877;Journal of Hypertension;journal;14735598,02636350;1.576;Q1;185;Cardiology and Cardiovascular Medicine (Q1),Internal Medicine (Q1),Physiology (Q1)
1815;30021;Journal of Pediatric Psychology;journal;01468693,1465735X;1.576;Q1;134;Developmental and Educational Psychology (Q1),Pediatrics,Perinatology and Child Health (Q1)
1816;23122;Tropical Medicine and International Health;journal;13602276,13653160;1.576;Q1;126;Infectious Diseases (Q1),Parasitology (Q1),Public Health,Environmental and Occupational Health (Q1)
1817;21354;Expert Opinion on Therapeutic Targets;journal;14728222,17447630;1.575;Q1;101;Clinical Biochemistry (Q1),Drug Discovery (Q1),Molecular Medicine (Q1),Pharmacology (Q1)
1818;26773;Annals of Medicine;journal;7853890,16512219;1.574;Q1;123;Medicine (miscellaneous) (Q1)
1819;23988;British Journal of Educational Technology;journal;71013,14678535;1.574;Q1;110;Education (Q1),E-learning (Q1)
1820;13904;Graefe's Archive for Clinical and Experimental Ophthalmology;journal;0721832X,1435702X;1.574;Q1;109;Ophthalmology (Q1),Cellular and Molecular Neuroscience (Q2),Sensory Systems (Q2)
1821;13985;Palaeogeography,Palaeoclimatology,Palaeoecology;journal;310182;1.574;Q1;171;Earth-Surface Processes (Q1),Ecology,Evolution,Behavior and Systematics (Q1),Oceanography (Q1),Paleontology (Q1)
1822;28289;Current Opinion in Gastroenterology;journal;2671379,15317056;1.573;Q1;91;Gastroenterology (Q1)
1823;36513;BMC Infectious Diseases;journal;14712334;1.572;Q1;122;Infectious Diseases (Q1)
1824;24813;Experimental Dermatology;journal;16000625,09066710;1.572;Q1;107;Biochemistry (Q1),Dermatology (Q1),Molecular Biology (Q2)
1825;5400152645;Journal of Cancer Survivorship;journal;19322267,19322260;1.572;Q1;74;Oncology (Q1),Oncology (nursing) (Q1)
1826;13971;Library and Information Science Research;journal;7408188;1.572;Q1;64;Information Systems (Q1),Library and Information Sciences (Q1)
1827;12391;Lung Cancer;journal;1695002,18728332;1.572;Q1;141;Oncology (Q1),Pulmonary and Respiratory Medicine (Q1),Cancer Research (Q2)
1828;25372;Psychology of Addictive Behaviors;journal;0893164X;1.572;Q1;118;Clinical Psychology (Q1),Medicine (miscellaneous) (Q1),Psychiatry and Mental Health (Q1)
1829;16051;American Review of Public Administration;journal;15523357,02750740;1.571;Q1;69;Marketing (Q1),Public Administration (Q1),Sociology and Political Science (Q1)
1830;28840;Elementary School Journal;journal;15548279,00135980;1.570;Q1;85;Education (Q1)
1831;28824;IEEE Transactions on Energy Conversion;journal;8858969,15580059;1.568;Q1;193;Electrical and Electronic Engineering (Q1),Energy Engineering and Power Technology (Q1)
1832;29820;Histopathology;journal;13652559,03090170;1.567;Q1;136;Histology (Q1),Medicine (miscellaneous) (Q1),Pathology and Forensic Medicine (Q1)
1833;144987;Journal of Financial Stability;journal;15723089;1.567;Q1;64;Economics,Econometrics and Finance (miscellaneous) (Q1),Finance (Q1)
1834;20761;Current Opinion in Allergy and Clinical Immunology;journal;14736322,15284050;1.566;Q1;93;Immunology and Allergy (Q1),Immunology (Q2)
1835;29348;Energy;journal;18736785,03605440;1.566;Q1;232;Building and Construction (Q1),Civil and Structural Engineering (Q1),Electrical and Electronic Engineering (Q1),Energy (miscellaneous) (Q1),Industrial and Manufacturing Engineering (Q1),Mechanical Engineering (Q1),Pollution (Q1)
1836;26172;Journal of Endocrinology;journal;14796805,00220800;1.566;Q1;159;Endocrinology (Q1),Endocrinology,Diabetes and Metabolism (Q1)
1837;16733;IEEE Transactions on Medical Imaging;journal;02780062,1558254X;1.564;Q1;246;Computer Science Applications (Q1),Electrical and Electronic Engineering (Q1),Radiological and Ultrasound Technology (Q1),Software (Q1)
1838;10900153309;Endangered Species Research;journal;18635407,16134800;1.563;Q1;66;Ecology (Q1),Nature and Landscape Conservation (Q1)
1839;25949;Experimental Hematology;journal;0301472X,18732399;1.563;Q1;126;Hematology (Q1),Cancer Research (Q2),Cell Biology (Q2),Genetics (Q2),Molecular Biology (Q2)
1840;13044;ACM Transactions on Database Systems;journal;15574644,03625920;1.562;Q1;86;Information Systems (Q1)
1841;22890;Political Studies;journal;323217,14679248;1.562;Q1;96;Sociology and Political Science (Q1)
1842;16664;Journal of Behavioral Medicine;journal;15733521,01607720;1.561;Q1;104;Psychiatry and Mental Health (Q1),Psychology (miscellaneous) (Q1)
1843;4500151527;Psychology of Learning and Motivation - Advances in Research and Theory;book series;797421;1.560;Q1;63;Developmental and Educational Psychology (Q1),Social Psychology (Q1)
1844;20882;Veterinary Microbiology;journal;3781135,18732542;1.560;Q1;140;Medicine (miscellaneous) (Q1),Microbiology (Q1),Veterinary (miscellaneous) (Q1)
1845;21100199330;Advances in Calculus of Variations;journal;18648266,18648260;1.559;Q1;23;Analysis (Q1),Applied Mathematics (Q1)
1846;23327;American Journal of Physiology - Regulatory Integrative and Comparative Physiology;journal;15221490,03636120;1.559;Q1;189;Physiology (Q1),Physiology (medical) (Q1)
1847;5000157803;Bilingualism;journal;14691841,13667290;1.559;Q1;76;Education (Q1),Linguistics and Language (Q1)
1848;15685;Iowa Law Review;journal;210552;1.559;Q1;39;Law (Q1)
1849;39112;Geoderma;journal;18726259,00167060;1.558;Q1;190;Soil Science (Q1)
1850;20106;CNS Drugs;journal;11791934,11727050;1.557;Q1;122;Neurology (clinical) (Q1),Pharmacology (medical) (Q1),Psychiatry and Mental Health (Q1)
1851;13222;European Journal of Pain;journal;10903801,15322150;1.557;Q1;121;Anesthesiology and Pain Medicine (Q1),Medicine (miscellaneous) (Q1)
1852;13272;Environment and Planning A;journal;14723409,0308518X;1.556;Q1;146;Environmental Science (miscellaneous) (Q1),Geography,Planning and Development (Q1)
1853;24044;Journal of Mass Spectrometry;journal;10969888,10765170;1.556;Q1;126;Medicine (miscellaneous) (Q1),Spectroscopy (Q1)
1854;23152;IMA Journal of Numerical Analysis;journal;14643642,02724980;1.555;Q1;70;Applied Mathematics (Q1),Computational Mathematics (Q1),Mathematics (miscellaneous) (Q1)
1855;13892;International Journal of Urban and Regional Research;journal;3091317,14682427;1.555;Q1;125;Development (Q1),Sociology and Political Science (Q1),Urban Studies (Q1)
1856;144830;Journal of Dynamics and Differential Equations;journal;10407294;1.554;Q1;51;Analysis (Q1)
1857;15110;Agriculture,Ecosystems and Environment;journal;1678809;1.553;Q1;200;Agronomy and Crop Science (Q1),Animal Science and Zoology (Q1),Ecology (Q1)
1858;23892;Journal of Evolution Equations;journal;14243199,14243200;1.553;Q1;39;Mathematics (miscellaneous) (Q1)
1859;29605;Journal of Experimental Biology;journal;14779145,00220950;1.553;Q1;203;Animal Science and Zoology (Q1),Aquatic Science (Q1),Ecology,Evolution,Behavior and Systematics (Q1),Insect Science (Q1),Medicine (miscellaneous) (Q1),Physiology (Q1),Molecular Biology (Q2)
1860;21754;Annals of the New York Academy of Sciences;journal;17496632,00778920;1.552;Q1;274;Biochemistry,Genetics and Molecular Biology (miscellaneous) (Q1),History and Philosophy of Science (Q1),Neuroscience (miscellaneous) (Q2)
1861;15610;Extremophiles;journal;14310651,14334910;1.552;Q1;92;Medicine (miscellaneous) (Q1),Microbiology (Q1),Molecular Medicine (Q1)
1862;21100199831;Frontiers in Aging Neuroscience;journal;16634365;1.552;Q2;105;Aging (Q2),Cognitive Neuroscience (Q2)
1863;21100262320;IEEE Transactions on Systems,Man,and Cybernetics: Systems;journal;21682216,21682230;1.552;Q1;159;Computer Science Applications (Q1),Control and Systems Engineering (Q1),Electrical and Electronic Engineering (Q1),Human-Computer Interaction (Q1),Information Systems (Q1),Software (Q1)
1864;12383;International Journal of Impact Engineering;journal;0734743X;1.552;Q1;143;Aerospace Engineering (Q1),Automotive Engineering (Q1),Civil and Structural Engineering (Q1),Mechanical Engineering (Q1),Mechanics of Materials (Q1),Ocean Engineering (Q1),Safety,Risk,Reliability and Quality (Q1)
1865;130177;Zebrafish;journal;15458547;1.552;Q1;54;Animal Science and Zoology (Q1),Developmental Biology (Q2)
1866;13564;Educational Psychologist;journal;15326985,00461520;1.551;Q1;144;Developmental and Educational Psychology (Q1)
1867;20186;Transfusion;journal;411132,15372995;1.551;Q1;145;Hematology (Q1),Immunology and Allergy (Q1),Immunology (Q2)
1868;15577;Critical Reviews in Biotechnology;journal;15497801,07388550;1.549;Q1;113;Applied Microbiology and Biotechnology (Q1),Biotechnology (Q1),Medicine (miscellaneous) (Q1)
1869;16246;Journal of Alzheimer's Disease;journal;13872877,18758910;1.549;Q1;163;Clinical Psychology (Q1),Geriatrics and Gerontology (Q1),Medicine (miscellaneous) (Q1),Psychiatry and Mental Health (Q1),Neuroscience (miscellaneous) (Q2)
1870;31405;Journal of Archaeological Science;journal;3054403,10959238;1.549;Q1;144;Archeology (Q1),Archeology (arts and humanities) (Q1),History (Q1)
1871;15398;Journal of Career Assessment;journal;10690727,15524590;1.549;Q1;71;Applied Psychology (Q1),Organizational Behavior and Human Resource Management (Q1),Psychology (miscellaneous) (Q1)
1872;16673;Minnesota Law Review;journal;265535;1.549;Q1;44;Law (Q1)
1873;25004;Natural Language and Linguistic Theory;journal;0167806X,15730859;1.549;Q1;61;Linguistics and Language (Q1)
1874;15549;European Journal of Neurology;journal;14681331,13515100;1.547;Q1;138;Neurology (Q1),Neurology (clinical) (Q1)
1875;14733;Financial Analysts Journal;journal;0015198X;1.547;Q1;85;Accounting (Q1),Economics and Econometrics (Q1),Finance (Q1)
1876;26249;Maritime Economics and Logistics;journal;14792931;1.547;Q1;59;Economics,Econometrics and Finance (miscellaneous) (Q1),Transportation (Q1)
1877;23614;Statistics and Computing;journal;9603174,15731375;1.547;Q1;82;Computational Theory and Mathematics (Q1),Statistics and Probability (Q1),Statistics,Probability and Uncertainty (Q1),Theoretical Computer Science (Q1)
1878;51748;BMJ,The;journal;9598146,17561833;1.546;Q1;477;Medicine (miscellaneous) (Q1)
1879;22083;Cytokine;journal;10960023,10434670;1.546;Q1;130;Biochemistry (Q1),Hematology (Q1),Immunology and Allergy (Q1),Immunology (Q2),Molecular Biology (Q2)
1880;28488;Economic Theory;journal;14320479,09382260;1.546;Q1;64;Economics and Econometrics (Q1)
1881;25956;ESAIM: Mathematical Modelling and Numerical Analysis;journal;28047214,28227840;1.545;Q1;75;Analysis (Q1),Applied Mathematics (Q1),Modeling and Simulation (Q1),Numerical Analysis (Q1)
1882;16315;Fuel Processing Technology;journal;3783820;1.544;Q1;168;Chemical Engineering (miscellaneous) (Q1),Energy Engineering and Power Technology (Q1),Fuel Technology (Q1)
1883;19700176215;IEEE Photonics Journal;journal;19430647,19430660;1.544;Q1;86;Atomic and Molecular Physics,and Optics (Q1),Electrical and Electronic Engineering (Q1)
1884;16800154724;Journal of Vacation Marketing;journal;13567667,14791870;1.543;Q1;72;Tourism,Leisure and Hospitality Management (Q1)
1885;25075;Ecotoxicology;journal;9639292,15733017;1.542;Q1;101;Health,Toxicology and Mutagenesis (Q1),Management,Monitoring,Policy and Law (Q1),Medicine (miscellaneous) (Q1),Toxicology (Q1)
1886;28747;BMC Cancer;journal;14712407;1.541;Q1;149;Oncology (Q1),Cancer Research (Q2),Genetics (Q2)
1887;21351;Expert Opinion on Investigational Drugs;journal;13543784,17447660;1.541;Q1;114;Medicine (miscellaneous) (Q1),Pharmacology (Q1),Pharmacology (medical) (Q1)
1888;12116;IEEE Photonics Technology Letters;journal;10411135,19410170;1.539;Q1;167;Atomic and Molecular Physics,and Optics (Q1),Electrical and Electronic Engineering (Q1),Electronic,Optical and Magnetic Materials (Q1)
